customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
1682-VCOIO,0,1,1,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.45,481.1,0.0,0,0.5838790085891846,23000.0
7954-MLBUN,0,1,1,31,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,0,0,99.45,3109.9,0.0,1,0.2230958432920285,30.96903096903097
0015-UOCOJ,1,1,1,7,No,DSL,Yes,No,No,No,No,No,1,1,1,48.2,340.35,0.0,0,0.17601524976996674,7000.0
5228-EXCET,0,1,1,13,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.85,1008.7,1.0,1,0.1645270279027953,12.987012987012989
7295-JOMMD,0,1,0,4,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,98.1,396.3,1.0,1,0.08093757954540257,3.9960039960039966
3890-RTCMS,0,1,1,16,No,DSL,No,No,No,Yes,No,No,1,1,0,49.45,799.0,0.0,0,0.26146992023094884,16000.0
3088-FVYWK,0,0,0,53,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.55,1336.1,0.0,0,0.7502671968280047,53000.0
9048-JVYVF,0,1,1,3,No,DSL,No,No,No,Yes,Yes,Yes,1,1,1,69.35,191.35,1.0,0,0.08688130297787104,3000.0
7815-PDTHL,0,1,1,35,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.2,684.4,0.0,0,0.714587211553485,35000.0
6166-ILMNY,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.75,144.55,1.0,0,0.07322632115329909,2000.0
3200-MNQTF,0,0,1,67,Yes,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,70.9,4677.1,0.0,0,0.41263087613802213,67000.0
7733-UDMTP,1,1,1,57,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,1,1,1,55.0,3094.05,0.0,0,0.4549571345398452,57000.0
3062-ICYZQ,0,0,0,51,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,1,1,1,93.8,4539.35,0.0,1,0.2926909523469304,50.94905094905096
2676-SSLTO,0,1,1,49,Yes,DSL,No,No,No,Yes,Yes,No,24,1,0,66.15,3199.0,0.0,0,0.3706923636110081,49000.0
7560-QJAVJ,0,1,1,70,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,79.6,5589.45,0.0,1,0.39112651911310975,69.93006993006993
2599-CZABP,0,0,1,14,No,DSL,No,No,No,No,No,No,12,0,1,44.6,641.25,0.0,0,0.2642402440897331,14000.0
7814-LEEVE,0,0,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.3,20.3,0.0,0,0.12154938714481447,1000.0
1848-LBZHY,0,0,1,7,No,DSL,Yes,No,No,No,No,No,1,1,0,50.3,355.1,0.0,0,0.17082712217307536,7000.0
8189-HBVRW,0,1,1,53,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,1,0,1,90.8,4921.2,0.0,1,0.3121696158830119,52.94705294705295
6651-AZVTJ,0,0,0,49,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,99.8,4872.45,1.0,1,0.2787615637402312,48.95104895104895
9054-FOWNV,0,0,0,22,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,88.75,1885.15,0.0,1,0.2008722518347638,21.97802197802198
8873-TMKGR,0,1,1,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.1,529.5,0.0,0,0.6739163944929841,29000.0
1265-HVPZB,0,0,1,59,No,DSL,Yes,Yes,Yes,No,Yes,No,12,0,0,66.4,3958.2,0.0,0,0.4085560474374992,59000.0
3716-BDVDB,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.1,69.1,1.0,0,0.05156622827604447,1000.0
6473-ULUHT,0,0,0,16,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,1,0,1,84.9,1398.25,0.0,1,0.18013236652526793,15.984015984015986
4003-FUSHP,0,1,1,19,No,DSL,No,No,No,Yes,Yes,No,1,1,0,61.55,1093.2,0.0,0,0.23885401714807103,19000.0
4415-IJZTP,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.5,74.5,1.0,0,0.04892046867508555,1000.0
8083-YTZES,0,1,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.35,265.35,1.0,0,0.09468403406333051,4000.0
2019-HDCZY,0,0,1,63,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,24,0,1,102.6,6296.75,0.0,0,0.30793261094475965,63000.0
2025-JKFWI,0,1,1,13,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,0,99.0,1301.7,1.0,1,0.1450463308926714,12.987012987012989
4304-TSPVK,0,0,1,68,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,114.9,7843.55,0.0,0,0.2982191682936813,68000.0
6877-LGWXO,1,0,1,18,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,78.55,1422.65,1.0,1,0.200372322508712,17.982017982017982
9350-VLHMB,0,0,0,67,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,0,89.55,6373.1,0.0,1,0.35847146461834073,66.93306693306694
0841-NULXI,0,1,1,1,No phone service,DSL,No,No,No,No,No,Yes,1,1,1,35.55,35.55,1.0,0,0.08211306751339623,1000.0
3512-IZIKN,0,0,1,70,Yes,DSL,Yes,No,Yes,Yes,No,No,24,0,0,65.3,4759.75,1.0,0,0.4543407279104575,70000.0
8644-XLFBW,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.65,71.65,1.0,0,0.05027460460534572,1000.0
9819-FBNSV,1,0,1,37,No,Fiber optic,No,No,No,No,No,No,1,1,0,72.25,2575.45,0.0,0,0.30064807691832757,37000.0
8165-ZJRNM,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.75,1679.25,0.0,0,0.9190465147015805,72000.0
5376-DEQCP,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.6,70.6,1.0,0,0.050796841519204834,1000.0
8155-IBNHG,0,0,1,24,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.4,1747.85,1.0,1,0.23519178603421878,23.976023976023978
4223-WOZCM,1,1,1,2,No,DSL,No,No,Yes,No,No,No,1,0,0,49.95,107.1,0.0,0,0.0934560341990819,2000.0
3795-GWTRD,0,0,0,63,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,75.55,4707.85,0.0,1,0.3832484669849547,62.93706293706295
7239-HZZCX,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,19.75,1.0,0,0.12390905078002108,1000.0
8577-QSOCG,0,0,0,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.2,746.05,0.0,0,0.7454795429714897,38000.0
9480-BQJEI,0,1,1,62,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,12,1,0,92.3,5731.45,0.0,1,0.3317080332305983,61.93806193806194
2587-EKXTS,0,1,1,44,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,1,1,111.5,4915.15,0.0,0,0.24483680342983422,44000.0
0742-MOABM,0,0,1,4,No,DSL,No,No,No,Yes,No,No,1,0,0,50.05,179.35,1.0,0,0.1250599730494755,4000.0
9685-WKZGT,1,1,1,14,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.95,1036.75,1.0,0,0.1816168685045986,14000.0
9640-ZSLDC,0,0,0,53,No,DSL,No,No,Yes,No,No,Yes,12,0,0,60.6,3297.0,0.0,0,0.41478040746081934,53000.0
9931-KGHOA,0,0,1,46,Yes,DSL,Yes,No,No,No,No,No,1,0,0,55.0,2473.95,0.0,0,0.4075737002415045,46000.0
2398-YPMUR,1,0,1,13,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.15,916.75,1.0,0,0.18426220787746758,13000.0
0328-GRPMV,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.1,70.1,1.0,0,0.05105019289498874,1000.0
3794-NFNCH,0,0,1,30,No,DSL,No,No,Yes,No,No,No,1,1,0,50.0,1474.9,0.0,0,0.3524382363409163,30000.0
5365-LLFYV,0,1,1,2,No,DSL,No,No,No,No,No,No,1,1,0,45.85,105.6,0.0,0,0.1013831625709634,2000.0
1624-WOIWJ,0,1,1,10,No,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,84.7,832.05,1.0,1,0.14065702163956653,9.990009990009991
2188-SXWVT,0,1,1,34,No,DSL,Yes,Yes,No,No,No,No,12,0,0,55.0,1885.15,0.0,0,0.35362003893952,34000.0
6979-ZNSFF,0,1,1,8,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,87.05,762.1,1.0,1,0.12748315717771966,7.992007992007993
4587-VVTOX,0,0,1,6,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,105.3,545.2,1.0,0,0.0899846916994431,6000.0
5032-MIYKT,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.7,70.7,0.0,0,0.05074653693960584,1000.0
9254-RBFON,0,0,0,17,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,0,0,98.6,1704.95,1.0,1,0.16661970587769584,16.983016983016984
7279-BUYWN,1,1,1,41,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,1,1,113.2,4689.5,1.0,0,0.23444895782588404,41000.0
4248-QPAVC,1,0,1,17,Yes,Fiber optic,Yes,No,Yes,No,No,No,1,1,0,85.35,1463.45,1.0,1,0.18386523684490988,16.983016983016984
4940-KHCWD,0,0,1,60,No phone service,DSL,Yes,Yes,No,Yes,No,No,24,0,0,37.7,2288.7,0.0,0,0.6125838750506888,60000.0
9544-PYPSJ,1,0,0,62,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,0,96.1,6019.35,0.0,1,0.32331051485654316,61.93806193806194
5727-MYATE,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.8,6397.6,0.0,1,0.3590755014721136,71.92807192807193
8915-NNTRC,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,107.7,7919.8,0.0,0,0.3227491151774286,72000.0
2242-MFOTG,0,1,1,33,Yes,Fiber optic,Yes,No,No,No,No,No,12,0,0,80.1,2603.3,0.0,1,0.2659056328714487,32.96703296703297
6463-MVYRY,1,1,1,57,No,DSL,Yes,No,Yes,Yes,Yes,No,24,0,0,69.85,4003.0,0.0,0,0.38701182748667584,57000.0
4981-FLTMF,0,0,0,57,Yes,DSL,Yes,Yes,No,Yes,No,No,1,0,0,65.2,3687.85,0.0,0,0.4045380250045102,57000.0
5480-HPRRX,1,1,1,3,No phone service,DSL,No,No,No,No,No,No,1,0,1,25.3,77.75,1.0,0,0.1817665018109513,3000.0
2868-LLSKM,0,0,0,68,Yes,Fiber optic,No,Yes,No,Yes,No,No,12,1,0,83.65,5733.4,0.0,1,0.3728717747725186,67.93206793206794
5198-EFNBM,1,0,1,57,No,Fiber optic,No,Yes,Yes,No,Yes,No,12,1,1,90.65,5199.8,0.0,1,0.32255453671615414,56.94305694305695
5924-SNGKP,0,1,0,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.25,865.0,0.0,0,0.7892899555391868,41000.0
6834-NXDCA,0,1,1,13,No phone service,DSL,No,No,No,No,No,No,1,1,1,23.9,300.8,1.0,0,0.3871454139748419,13000.0
0455-ENTCR,0,0,1,66,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,24,0,1,85.25,5538.35,0.0,1,0.35993867929770074,65.93406593406594
8020-BWHYL,1,1,1,15,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,75.3,1147.45,1.0,1,0.1889484817931176,14.985014985014987
8792-AOROI,0,0,1,8,No,DSL,Yes,No,No,Yes,No,Yes,24,0,0,65.5,564.35,0.0,0,0.1548250597273571,8000.0
7251-XFOIL,0,1,1,61,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,0,89.2,5500.6,0.0,1,0.33792796419473975,60.939060939060944
8905-IAZPF,0,0,1,69,No,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,95.65,6744.2,0.0,1,0.3433712868210737,68.93106893106894
0484-FFVBJ,0,1,1,32,No,DSL,No,No,No,No,Yes,Yes,12,1,0,64.85,2010.95,0.0,0,0.3020928156188856,32000.0
5702-KVQRD,0,0,1,71,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,1,82.55,5832.65,0.0,1,0.38308431190694237,70.92907092907093
6429-SHBCB,0,1,1,19,Yes,DSL,No,No,No,No,Yes,Yes,1,0,0,69.6,1394.55,0.0,0,0.22723315978289924,19000.0
3707-LRWZD,0,1,1,32,Yes,Fiber optic,No,No,No,No,Yes,No,12,0,1,84.05,2781.85,1.0,1,0.256916732818828,31.968031968031973
3011-WQKSZ,0,1,0,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,20.0,377.55,0.0,0,0.5343343167185377,19000.0
3926-YZVVX,0,1,1,41,No,DSL,No,No,No,Yes,No,No,12,0,0,50.05,2029.05,0.0,0,0.41242075623489133,41000.0
0733-VUNUW,0,1,1,24,Yes,DSL,Yes,No,No,No,No,No,1,1,0,55.65,1400.55,1.0,0,0.2981718672541936,24000.0
1930-QPBVZ,0,0,0,68,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,24,0,0,95.1,6683.4,0.0,1,0.3434159814271119,67.93206793206794
6664-FPDAC,1,1,1,56,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,1,111.95,6418.9,1.0,0,0.27723731903744725,56000.0
7748-UMTRK,1,1,0,30,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,101.3,2974.5,0.0,0,0.21470343740963801,30000.0
6734-PSBAW,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,23.55,1723.95,0.0,0,0.9341852106098187,72000.0
3858-XHYJO,0,0,1,40,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,0,0,105.75,4228.55,0.0,0,0.24209680794161106,40000.0
3900-AQPHZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.9,19.9,1.0,0,0.12325451766956355,1000.0
3705-PSNGL,0,1,1,45,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,1,20.4,930.45,1.0,0,0.8158686534610047,45000.0
8735-DCXNF,0,0,1,10,No,DSL,Yes,No,No,Yes,No,No,1,1,0,54.95,568.85,0.0,0,0.19343347413323334,10000.0
6383-ZTSIW,1,0,1,39,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,0,99.1,3877.95,0.0,1,0.25044936130601936,38.961038961038966
7112-OPOTK,0,1,1,33,No,Fiber optic,No,No,No,No,No,No,1,0,1,68.25,2171.15,1.0,0,0.2955337475502451,33000.0
2227-JRSJX,0,1,1,21,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,0,99.15,1956.4,0.0,1,0.18013099030794627,20.97902097902098
0074-HDKDG,0,0,0,25,No,DSL,Yes,Yes,Yes,No,No,No,12,1,0,61.6,1611.0,0.0,0,0.28322784744796137,25000.0
7919-ZODZZ,0,0,0,10,No,DSL,No,Yes,Yes,No,No,Yes,12,1,0,65.9,660.05,0.0,0,0.1686505011413282,10000.0
0516-UXRMT,0,1,1,62,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,12,1,1,92.05,5755.8,0.0,1,0.33303222085625517,61.93806193806194
4522-AKYLR,1,1,1,13,No,DSL,No,Yes,Yes,No,No,No,1,1,1,54.8,731.3,0.0,0,0.22041278597868263,13000.0
2430-RRYUW,0,1,1,66,No,DSL,Yes,Yes,No,No,No,No,12,1,0,54.8,3465.7,0.0,0,0.4864805915835878,66000.0
7503-EPSZW,0,0,0,64,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.05,1559.15,0.0,0,0.8669364913746638,64000.0
2482-CZGBB,0,1,1,10,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.0,740.0,1.0,0,0.1643128300878692,10000.0
8430-TWCBX,0,0,1,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.7,1032.05,0.0,0,0.843682599293379,49000.0
2673-ZALNP,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,173.15,0.0,0,0.34809138933081074,7000.0
1705-GUHPV,0,1,1,63,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.2,1618.2,0.0,0,0.8684851620029348,63000.0
3642-BYHDO,0,0,0,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.9,1389.35,0.0,0,1.0333372683889996,71000.0
9780-FKVVF,0,1,1,6,No,DSL,Yes,No,No,No,No,Yes,1,1,0,59.15,336.7,0.0,0,0.13862719508643773,6000.0
2824-DXNKN,0,0,0,72,Yes,DSL,Yes,No,Yes,No,Yes,No,24,1,0,71.45,5025.85,0.0,0,0.4244505717688499,72000.0
8393-DLHGA,0,1,0,25,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,95.9,2448.75,1.0,1,0.20627791321219832,24.97502497502498
6625-FLENO,0,0,1,58,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.75,1185.95,0.0,0,0.907585213097297,58000.0
4619-EVPHY,1,0,1,20,No,Fiber optic,No,No,No,No,Yes,Yes,12,1,0,91.0,1859.5,0.0,1,0.1914183029577898,19.980019980019982
1338-CECEE,0,0,0,41,Yes,DSL,No,Yes,Yes,No,Yes,No,12,0,0,68.5,2839.95,0.0,0,0.33331849178066125,41000.0
2208-NKVVH,0,0,0,43,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.25,1077.95,0.0,0,0.7108231006063316,43000.0
2528-HFYZX,1,0,1,17,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,76.45,1233.4,1.0,1,0.1950039810868851,16.983016983016984
0365-GXEZS,0,0,1,18,No,Fiber optic,No,No,Yes,Yes,No,No,1,0,1,78.2,1468.75,0.0,1,0.20320393412694251,17.982017982017982
6184-DYUOB,0,0,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.6,55.25,0.0,0,0.21177167140622444,3000.0
3334-CTHOL,0,1,1,1,Yes,DSL,No,No,No,No,No,No,1,1,0,49.95,49.95,1.0,0,0.06471801006311734,1000.0
5461-QKNTN,1,0,1,43,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,1,1,1,94.3,3953.15,0.0,1,0.2699385971072445,42.957042957042965
1194-HVAIF,0,0,1,27,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,95.0,2462.55,0.0,1,0.21181887871039806,26.973026973026975
1357-BIJKI,0,0,1,50,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,1,98.25,4858.7,0.0,1,0.2840648299943899,49.95004995004996
6332-FBZRI,0,0,0,67,Yes,DSL,Yes,Yes,Yes,Yes,No,No,12,1,0,69.35,4653.25,0.0,0,0.421206835960129,67000.0
7883-ROJOC,0,0,1,19,No,DSL,No,No,No,No,No,No,1,0,0,44.9,839.65,0.0,0,0.3025059121476078,19000.0
3523-QRQLL,0,0,0,22,No,DSL,No,Yes,No,No,Yes,Yes,12,1,0,69.5,1498.2,1.0,0,0.23942564683851808,22000.0
4950-HKQTE,0,1,1,22,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.25,605.9,0.0,0,0.48314280254686615,22000.0
3744-ZBHON,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.2,65.95,0.0,0,0.21668922757232625,3000.0
9888-ZCUMM,0,0,0,64,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,60.05,3845.45,0.0,0,0.45520511528257795,64000.0
4213-HKBJO,0,1,1,33,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.7,826.1,0.0,0,0.5873263035925927,33000.0
4359-INNWN,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.05,337.9,0.0,0,0.5042104760754531,17000.0
0397-ZXWQF,0,1,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.5,1430.95,0.0,0,1.0003418476539379,67000.0
6898-MDLZW,0,1,1,12,No,DSL,No,Yes,No,Yes,No,No,1,1,0,53.75,648.65,0.0,0,0.21333440816301982,12000.0
2694-CIUMO,0,1,1,12,Yes,Fiber optic,No,No,No,Yes,No,No,1,1,0,79.55,958.25,0.0,1,0.16204652177126772,11.988011988011989
7854-EKTJL,0,1,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,19.6,35.85,1.0,0,0.1715128548124006,2000.0
7892-QVYKW,0,0,0,23,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,1,85.6,1868.4,0.0,1,0.20956210882727433,22.97702297702298
2990-IAJSV,0,1,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,92.0,6632.75,0.0,1,0.35825046306412667,71.92807192807193
1895-QTKDO,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,43.95,43.95,0.0,0,0.07078297049883549,1000.0
0959-WHOKV,0,1,1,42,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,1,1,99.0,4298.45,0.0,1,0.26242682571203974,41.95804195804196
8645-KOMJQ,0,0,0,69,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,81.95,5601.4,0.0,1,0.3790616392322642,68.93106893106894
5419-KLXBN,0,0,0,25,No,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,89.15,2257.75,1.0,1,0.2165555953616231,24.97502497502498
9279-CJEOJ,1,1,1,21,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,95.4,2025.1,0.0,1,0.18916005270152053,20.97902097902098
4537-CIBHB,0,0,0,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.25,172.35,0.0,0,0.35920871155250544,9000.0
8295-FHIVV,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.4,168.65,0.0,0,0.3542531998149232,7000.0
9274-UARKJ,0,1,1,15,No,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,83.2,1130.0,0.0,1,0.1702230855784182,14.985014985014987
1522-VVDMG,0,0,0,7,No,Fiber optic,No,Yes,No,Yes,Yes,No,1,1,1,89.75,608.8,1.0,1,0.11254534683307788,6.993006993006993
9057-SIHCH,0,1,1,3,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,96.6,291.9,1.0,1,0.0707974072208953,2.997002997002997
1442-BQPVU,0,1,1,13,No phone service,DSL,No,Yes,No,No,No,No,1,0,1,29.15,357.15,0.0,0,0.3341991243961258,13000.0
6158-HDPXZ,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.35,25.35,0.0,0,0.10404361309889916,1000.0
4905-JEFDW,0,1,1,11,No phone service,DSL,No,No,Yes,No,Yes,No,12,1,1,41.6,470.6,1.0,0,0.24602587397523243,11000.0
2001-EWBQU,0,1,1,60,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,0,1,104.7,6333.8,0.0,0,0.2993524880493747,60000.0
6047-YHPVI,0,1,1,5,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.7,316.9,1.0,0,0.11138786877930494,5000.0
4501-UYKBC,1,1,1,46,Yes,DSL,No,No,Yes,Yes,No,Yes,12,1,0,69.1,3255.35,0.0,0,0.35225147925960776,46000.0
7853-WNZSY,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.75,19.75,0.0,0,0.12390905078002108,1000.0
6890-PFRQX,0,1,1,18,Yes,DSL,Yes,No,Yes,No,Yes,No,1,0,0,69.5,1199.4,0.0,0,0.21515869910481117,18000.0
6340-DACFT,0,0,0,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.55,1070.25,0.0,0,0.8626363321136054,50000.0
5539-HIVAK,1,0,1,28,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,25.7,734.6,0.0,0,0.5486732158998598,28000.0
7278-CKDNC,1,1,1,24,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,80.5,2088.45,0.0,1,0.232377241846912,23.976023976023978
3908-BLSYF,0,1,1,6,No,Fiber optic,No,No,Yes,No,No,Yes,1,0,1,83.9,497.55,1.0,1,0.10988016639644971,5.994005994005994
8207-VVMYB,0,0,1,70,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,26.0,2006.95,0.0,0,0.8806578808809392,70000.0
6288-CHQJB,0,0,0,54,No,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,69.95,3871.85,0.0,0,0.3785006157060692,54000.0
9572-WUKSB,0,0,1,3,No phone service,DSL,No,No,No,Yes,No,No,1,1,1,29.9,92.25,0.0,0,0.16189855594128758,3000.0
9824-BEMCV,0,0,0,17,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.0,1149.65,1.0,0,0.21154871255132982,17000.0
0970-ETWGE,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,89.55,89.55,1.0,1,0.04300847928927381,0.9990009990009991
0076-LVEPS,0,1,0,29,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,1,1,0,45.0,1242.45,0.0,0,0.3694458240150458,29000.0
7881-EVUAD,0,1,1,2,No phone service,DSL,Yes,Yes,No,No,No,Yes,1,1,1,42.6,72.4,1.0,0,0.09743566866169404,2000.0
5803-NQJZO,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,No,No,24,1,0,67.8,4804.65,0.0,0,0.4413014275864748,72000.0
1218-VKFPE,0,0,0,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.0,233.55,1.0,0,0.4442184677312169,12000.0
7567-ECMCM,0,1,1,24,No,Fiber optic,No,No,No,No,No,Yes,1,1,0,79.85,2001.0,0.0,1,0.23128179775977978,23.976023976023978
2075-PUEPR,0,0,0,55,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.35,1153.25,0.0,0,0.9549235579868572,55000.0
4962-CHQPW,0,1,0,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.85,535.05,0.0,0,0.6504851687922178,29000.0
0301-FIDRB,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,63.8,4684.3,0.0,0,0.4654137726524677,72000.0
5057-RKGLH,0,0,0,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.35,191.1,0.0,0,0.36869079466939575,9000.0
7460-ITWWP,1,0,1,45,No,Fiber optic,No,No,Yes,No,No,Yes,1,1,1,86.1,3861.45,0.0,1,0.29625417268989246,44.95504495504496
