customerID,SeniorCitizen,tenure,MultipleLines,InternetService,TechSupport,Contract,TotalCharges,Churn,StreamersWithTechSupport,Safer,Family,OnlinePayment,All,MonthlyChargesBin
4979-HPRFL,0,56,1,2,0,24,1402.25,0,0,0,1,0,0,0
2292-XQWSV,0,40,0,1,1,12,2448.5,0,1,0,1,0,0,0
6115-ZTBFQ,0,72,0,1,1,24,4919.7,0,1,1,0,0,0,0
8201-AAXCB,0,25,1,1,0,1,1404.65,0,0,0,1,0,0,0
4291-SHSBH,0,7,0,0,0,1,521.35,0,0,0,0,1,0,0
3985-HOYPM,0,26,0,2,0,12,525.55,0,0,0,0,0,0,0
8631-NBHFZ,1,66,1,1,1,24,5154.6,1,1,1,1,0,1,1
9385-NXKDA,0,72,1,1,0,24,5919.35,0,0,1,0,0,0,1
7572-KPVKK,0,62,1,0,1,24,6590.5,0,1,0,0,1,0,1
9734-UYXQI,0,2,1,1,0,1,106.55,1,0,0,0,1,0,0
8722-PRFDV,0,71,0,1,0,24,5574.35,0,0,0,1,0,0,1
5777-KJIRB,0,40,0,1,0,12,2023.55,0,0,0,0,0,0,0
4817-QRJSX,0,10,1,0,0,1,818.05,1,0,0,0,0,0,1
0195-IESCP,0,10,1,0,0,1,855.3,1,0,0,0,1,0,1
4751-ERMAN,0,72,0,1,0,24,5480.25,0,0,0,1,0,0,1
0137-UDEUO,0,3,0,2,0,1,63.75,1,0,0,0,0,0,0
6339-RZCBJ,0,48,0,1,1,24,3771.5,0,1,0,0,0,0,1
8570-KLJYJ,0,36,1,1,0,12,1893.5,0,0,0,0,0,0,0
5443-SCMKX,0,58,1,0,0,12,5610.15,0,0,0,0,1,0,1
8413-YNHNV,0,69,1,1,1,24,6322.1,0,1,1,0,0,0,1
0602-DDUML,0,57,0,1,1,24,3894.4,0,1,0,0,0,0,0
1792-UXAFY,1,17,0,0,0,1,1496.9,1,0,0,0,1,0,1
3209-ZPKFI,0,47,1,1,0,1,2538.2,0,0,0,1,0,0,0
6509-TSGWN,0,37,1,2,0,1,911.6,0,0,0,1,0,0,0
2250-IVBWA,0,64,0,0,0,1,5135.35,0,0,0,1,0,0,1
4811-JBUVU,0,30,1,0,1,1,2723.15,0,1,0,0,0,0,1
0436-TWFFZ,0,67,1,1,1,24,5714.2,0,1,0,0,0,0,1
4890-VMUAV,0,63,1,1,1,12,4576.3,0,0,1,0,0,0,1
1468-DEFNC,1,64,1,2,0,24,1548.65,0,0,0,1,0,0,0
2073-QBVBI,0,41,0,1,1,12,1391.65,0,0,0,0,0,0,0
1088-CNNKB,0,63,1,1,1,12,5040.2,0,1,1,0,0,0,1
9629-NHXFW,0,1,0,2,0,1,19.4,0,0,0,1,0,0,0
1544-JJMYL,0,27,0,1,1,12,1927.3,0,1,0,0,0,0,0
0619-OLYUR,0,72,1,0,1,24,8071.05,0,1,0,0,0,0,0
3199-XGZCY,0,8,1,0,0,1,576.7,0,0,0,0,1,0,1
6648-INWPS,0,16,0,2,0,1,341.35,0,0,0,1,0,0,0
9327-QSDED,0,8,0,1,0,1,335.4,0,0,0,0,0,0,0
1043-YCUTE,0,56,1,2,0,24,1327.15,1,0,0,0,0,0,0
6100-QQHEB,0,17,1,0,0,1,1515.1,1,0,0,1,1,0,1
8109-YUOHE,0,17,0,1,0,12,946.95,0,0,0,0,0,0,0
3509-GWQGF,1,24,0,0,0,1,1732.6,0,0,0,0,0,0,1
1184-PJVDB,0,10,0,0,0,1,857.2,1,0,0,0,1,0,1
9702-AIUJO,0,50,0,1,0,12,2230.85,0,0,0,1,0,0,0
6060-QBMGV,0,70,0,2,0,24,1433.8,0,0,0,0,0,0,0
4829-AUOAX,0,46,1,0,0,1,4399.5,1,0,0,0,0,0,1
0899-LIIBW,0,34,1,0,0,1,3527.3,0,0,0,0,0,0,1
2845-KDHVX,0,64,0,1,1,24,4378.8,0,1,0,0,0,0,0
7580-UGXNC,1,2,0,1,0,1,104.2,1,0,0,0,0,0,0
5678-VFNEQ,0,71,1,0,0,12,7412.25,0,0,0,0,0,0,1
1075-BGWOH,1,16,1,0,0,1,1587.55,1,0,0,0,1,0,1
0531-ZZJWQ,1,55,1,0,0,1,4052.4,0,0,0,0,1,0,1
3223-DWFIO,1,4,0,0,0,1,261.65,0,0,0,0,0,0,0
4189-NAKJS,0,26,1,1,0,12,1295.4,0,0,0,0,0,0,0
5564-NEMQO,1,1,0,0,0,1,75.3,1,0,0,0,0,0,1
6484-LATFU,0,68,1,2,0,24,1657.4,0,0,0,0,0,0,0
5569-OUICF,1,28,1,0,1,1,2812.2,1,1,0,0,0,0,1
0248-IPDFW,0,1,1,1,0,1,50.1,0,0,0,0,1,0,0
7605-BDWDC,0,31,0,1,1,24,1520.1,0,1,0,0,0,0,0
9237-HQITU,0,2,0,0,0,1,151.65,1,0,0,0,1,0,1
2430-RRYUW,0,66,0,1,0,12,3465.7,0,0,0,0,0,0,0
8265-HKSOW,0,72,1,0,1,24,7658.3,0,1,1,1,0,1,1
5781-BKHOP,0,72,1,0,0,24,7334.05,0,0,1,0,0,0,1
2834-JRTUA,0,71,1,0,1,24,7532.15,1,1,0,0,1,0,1
8802-UNOJF,1,12,0,0,1,1,1029.75,1,0,0,0,0,0,1
5183-SNMJQ,0,10,0,0,1,1,865.1,0,1,0,0,0,0,1
9031-ZVQPT,0,72,1,0,1,24,7840.6,0,1,0,0,1,0,1
1791-PQHBB,0,2,0,1,0,1,125.95,0,0,0,0,0,0,0
9415-ZNBSX,0,70,1,1,1,24,6293.2,0,1,1,1,0,1,1
9699-UBQFS,1,43,1,0,0,1,4156.8,0,0,0,0,1,0,1
8701-DGLVH,0,51,0,2,0,24,1042.65,0,0,0,0,0,0,0
2167-FQSTQ,0,72,1,1,1,24,6786.1,0,1,1,0,1,0,1
7517-SAWMO,0,19,0,0,0,1,1441.1,1,0,0,0,1,0,1
1320-HTRDR,0,3,1,0,0,1,220.6,1,0,0,0,1,0,1
9945-PSVIP,0,25,0,2,0,24,383.65,0,0,0,1,0,0,0
1910-FMXJM,0,36,0,0,0,1,2937.65,0,0,0,0,0,0,1
4186-ZBUEW,0,36,1,1,1,12,2511.95,0,1,0,0,0,0,1
0769-MURVM,0,72,0,1,1,24,4575.35,0,1,1,1,0,1,0
2696-NARTR,0,11,0,0,1,1,926.25,1,0,0,0,1,0,1
8474-UMLNT,0,13,0,1,1,1,842.25,0,1,0,0,0,0,0
8034-RYTVV,0,55,1,0,0,12,4589.85,0,0,0,0,0,0,1
1984-GPTEH,0,29,1,2,0,1,702.0,0,0,0,0,0,0,0
1399-UBQIU,0,11,0,1,0,1,712.25,0,0,0,0,1,0,0
7493-TPUWZ,0,1,1,0,0,1,79.15,1,0,0,0,1,0,1
2535-PBCGC,0,70,0,1,1,24,4504.9,0,1,1,0,0,0,0
3398-FSHON,1,12,1,0,0,1,1094.5,1,0,0,0,1,0,1
6729-GDNGC,1,20,0,0,0,1,1614.2,0,0,0,0,0,0,1
1810-BOHSY,0,51,1,0,0,12,4911.05,0,0,0,0,0,0,1
8414-MYSHR,1,5,0,0,0,1,449.75,1,0,0,0,1,0,1
7067-KSAZT,1,65,1,0,0,12,6979.8,1,0,0,0,1,0,1
1732-FEKLD,0,54,1,0,0,12,5121.75,0,0,0,0,0,0,1
7305-ZWMAJ,0,30,0,2,0,12,587.1,0,0,0,0,0,0,0
1915-OAKWD,0,16,0,2,0,12,360.35,0,0,0,0,0,0,0
6166-YIPFO,0,72,0,1,1,24,4746.05,0,1,1,0,1,0,0
3280-NMUVX,0,34,0,2,0,12,678.8,0,0,0,1,0,0,0
4257-GAESD,0,6,0,1,0,1,298.7,0,0,0,0,0,0,0
3399-BMLVW,0,51,0,1,1,24,3121.45,0,0,0,1,0,0,0
5982-PSMKW,0,23,1,1,1,24,2198.3,0,1,1,1,0,1,1
0967-BMLBD,0,11,0,2,0,12,196.35,0,0,0,1,0,0,0
7479-NITWS,0,7,1,0,0,1,631.85,1,0,0,0,0,0,1
4632-PAOYU,0,22,0,2,0,12,433.5,0,0,0,1,0,0,0
8946-BFWSG,0,63,1,2,0,24,1573.05,0,0,0,1,0,0,0
4501-VCPFK,0,26,0,1,1,1,1022.5,0,0,0,0,0,0,0
8884-ADFVN,1,7,1,0,0,1,700.85,1,0,0,0,1,0,1
8938-UMKPI,0,47,1,0,0,1,5127.95,1,0,0,0,1,0,1
6979-TNDEU,0,8,0,2,0,1,156.85,0,0,0,0,0,0,0
8410-BGQXN,0,4,0,2,0,1,93.4,0,0,0,0,0,0,0
3778-FOAQW,0,24,0,2,0,12,456.85,0,0,0,0,0,0,0
1474-JUWSM,0,58,1,1,1,12,3972.25,0,1,0,0,1,0,0
0953-LGOVU,0,12,0,1,1,1,432.25,0,0,0,1,0,0,0
9624-EGDEQ,0,37,0,2,0,24,813.3,0,0,0,0,0,0,0
7243-LCGGZ,0,1,0,2,0,1,20.9,0,0,0,0,0,0,0
0952-KMEEH,0,13,1,0,0,1,1230.25,1,0,0,0,0,0,1
3458-IDMFK,0,25,0,2,0,24,499.4,0,0,0,0,0,0,0
5897-ZYEKH,1,67,1,0,0,12,7112.15,0,0,0,0,1,0,1
6689-VRRTK,1,44,1,0,0,12,4860.35,0,0,1,0,0,0,1
8999-BOHSE,1,11,0,0,0,1,1047.7,1,0,0,0,0,0,1
2974-GGUXS,1,36,1,0,0,1,3301.05,0,0,0,0,0,0,1
6082-GLJIX,0,18,0,2,0,1,331.35,0,0,0,0,0,0,0
7054-DMVAS,0,54,0,1,0,24,3512.9,0,0,0,0,0,0,0
5453-AXEPF,0,17,1,0,0,1,1336.9,0,0,0,0,0,0,1
4349-GFQHK,0,1,1,1,0,1,54.35,1,0,0,0,0,0,0
1934-MKPXS,0,33,0,2,0,12,620.55,0,0,0,1,0,0,0
8495-PRWFH,1,42,1,1,0,1,2421.75,0,0,0,0,0,0,0
9530-EHPOH,0,11,1,1,0,1,608.0,1,0,0,0,0,0,0
8910-LEDAG,1,34,0,0,0,1,2427.35,0,0,0,0,0,0,1
1930-WNXSB,0,58,0,0,0,1,5305.05,0,0,0,1,1,0,1
6064-ZATLR,0,27,0,1,0,24,1498.65,0,0,0,0,0,0,0
3023-GFLBR,0,33,1,0,0,1,2745.7,1,0,0,1,0,0,1
5922-ABDVO,0,19,1,0,0,1,1761.05,1,0,0,0,0,0,1
2211-RMNHO,0,68,1,1,1,24,5560.0,0,1,0,1,0,0,1
5569-IDSEY,0,71,1,0,0,12,7472.15,0,0,0,0,0,0,1
4909-JOUPP,1,72,1,0,1,24,7898.45,0,1,0,0,0,0,1
4560-WQAQW,0,59,1,1,1,12,4070.95,0,1,0,0,0,0,0
1261-FWTTE,1,23,0,1,0,1,768.45,0,0,0,0,0,0,0
7396-VJUZB,0,4,0,1,0,1,155.35,0,0,0,1,0,0,0
8690-ZVLCL,0,68,1,1,1,24,6161.9,0,1,1,1,0,1,1
3370-GQEAL,0,30,1,0,0,1,2509.95,0,0,0,1,0,0,1
9137-UIYPG,0,35,0,0,1,1,3756.45,0,1,0,1,1,0,1
9402-ORRAH,1,15,0,0,0,1,1400.3,0,0,0,0,1,0,1
4616-ULAOA,0,65,1,0,1,24,7245.9,0,1,0,1,0,0,0
0330-IVZHA,0,5,0,0,0,1,330.15,1,0,0,0,0,0,0
1333-PBMXB,0,54,1,2,0,12,1342.15,0,0,0,1,0,0,0
5331-RGMTT,1,54,1,0,0,1,5295.7,0,0,0,0,0,0,1
0486-LGCCH,0,11,0,2,0,24,225.75,0,0,0,1,0,0,0
5248-YGIJN,0,72,1,1,1,24,6369.45,0,1,1,0,0,0,1
9018-PCIOK,0,55,0,1,0,24,3617.1,0,0,0,0,0,0,0
3143-ILDAL,0,56,1,0,1,1,5124.6,1,1,0,0,1,0,1
2027-DNKIV,0,37,0,1,1,12,2203.1,0,0,0,1,0,0,0
7621-VPNET,0,42,1,0,1,1,3729.75,0,0,0,0,0,0,1
5281-BUZGT,1,36,1,0,0,1,3186.7,1,0,0,0,1,0,1
5201-USSQZ,0,26,0,0,1,1,2196.45,0,1,0,0,0,0,1
6952-OMNWB,1,68,1,0,0,1,5589.3,0,0,0,0,0,0,1
9531-NSBMR,0,36,0,2,0,12,679.8,0,0,0,0,0,0,0
3329-WDIOK,0,3,0,1,0,1,155.35,1,0,0,0,1,0,0
7133-VBDCG,0,25,0,0,0,1,2015.35,1,0,0,0,0,0,1
2026-TGDHM,0,7,0,0,0,1,523.15,1,0,0,0,1,0,1
4504-YOULA,0,35,1,1,0,1,2136.9,0,0,0,1,0,0,0
0471-ARVMX,1,62,1,0,0,12,6312.9,0,0,0,0,1,0,1
0239-OXEXL,0,46,1,0,0,1,3847.6,0,0,0,0,0,0,1
2452-KDRRH,1,67,1,0,0,1,6841.05,0,0,0,0,0,0,1
7641-EUYET,1,46,1,0,0,1,4541.2,1,0,1,1,1,0,1
6994-ORCWG,0,14,1,1,0,12,773.2,0,0,0,0,0,0,0
0231-LXVAP,0,1,0,0,1,1,75.9,1,0,0,0,1,0,1
9389-ACWBI,0,5,0,0,0,1,320.4,0,0,0,1,0,0,0
0464-WJTKO,0,72,0,2,0,24,1460.85,0,0,0,1,0,0,0
5639-NTUPK,0,13,0,1,0,1,670.65,0,0,0,0,0,0,0
2826-DXLQO,1,7,0,1,0,1,220.45,0,0,0,0,0,0,0
8466-PZBLH,0,67,1,0,1,24,6885.75,0,1,0,1,0,0,1
1587-FKLZB,1,66,1,0,0,1,6822.15,1,0,0,1,0,0,1
0871-URUWO,0,13,1,0,0,1,1359.0,1,0,0,0,0,0,1
0311-QYWSS,0,6,0,1,0,1,314.6,0,0,0,0,1,0,0
6461-PPAXN,0,35,0,1,1,12,1916.0,0,0,0,1,0,0,0
9970-QBCDA,0,6,0,2,0,1,129.55,0,0,0,0,0,0,0
2717-HVIZY,0,8,0,2,0,1,163.6,0,0,0,0,0,0,0
3301-VKTGC,0,68,1,0,0,12,5696.6,0,0,0,1,0,0,1
6961-VCPMC,1,46,0,0,0,1,3605.2,1,0,0,0,1,0,1
3620-EHIMZ,0,52,0,2,0,24,1031.7,0,0,0,1,0,0,0
4671-VJLCL,0,63,1,1,1,24,4861.45,0,1,1,0,0,0,1
0637-YLETY,0,16,1,0,0,1,1555.65,1,0,0,0,0,0,1
1374-DMZUI,1,4,1,0,0,1,424.45,1,0,0,0,1,0,1
4578-PHJYZ,0,52,0,1,1,12,3482.85,0,1,0,1,1,0,0
0704-VCUMB,0,61,0,2,0,24,1278.8,0,0,0,0,0,0,0
0667-NSRGI,0,48,1,1,1,12,3435.6,0,1,0,0,0,0,0
1636-NTNCO,1,4,0,1,0,1,207.35,0,0,0,0,0,0,0
1254-IZEYF,1,31,1,0,0,1,3186.65,1,0,0,0,1,0,1
3896-ZVNET,0,24,1,2,0,24,571.75,0,0,0,1,0,0,0
1561-BWHIN,0,19,0,2,0,12,344.5,0,0,0,1,0,0,0
8996-ZROXE,1,57,0,1,1,12,3035.8,0,0,0,0,1,0,0
6629-CZTTH,0,1,0,1,0,1,55.7,1,0,0,0,0,0,0
9278-VZKCD,1,52,1,0,0,1,5647.95,0,0,1,0,1,0,1
7321-VGNKU,0,2,0,0,0,1,120.25,0,0,0,0,1,0,1
7356-AYNJP,0,4,1,2,0,12,97.5,0,0,0,0,0,0,0
9084-OAYKL,0,58,0,2,0,24,1212.25,0,0,0,0,0,0,0
4797-AXPXK,0,1,0,1,1,1,60.0,1,0,0,0,1,0,0
2979-SXESE,0,17,1,0,0,1,1607.2,1,0,0,1,0,0,1
3873-NFTGI,0,14,1,1,0,1,767.55,0,0,0,0,0,0,0
9961-JBNMK,1,21,0,0,0,1,2030.3,1,0,0,0,0,0,1
9621-OUPYD,0,25,0,2,0,12,507.9,0,0,0,0,0,0,0
8409-WQJUX,0,25,0,1,1,12,1423.15,0,1,0,0,0,0,0
2931-FSOHN,1,13,0,1,0,1,788.35,0,0,0,0,1,0,0
4086-YQSNZ,1,3,0,0,0,1,224.05,1,0,0,0,1,0,1
7711-YIJWC,0,61,0,1,1,12,5264.5,0,1,1,1,0,1,1
9675-ICXCT,0,72,0,1,1,24,5728.55,0,1,0,1,1,0,1
8849-PRIQJ,0,67,1,0,1,12,7281.6,0,1,0,1,1,0,1
3055-MJDSB,0,9,0,1,0,1,190.1,0,0,0,0,0,0,0
6351-SCJKT,0,3,0,1,1,1,107.25,0,0,0,0,0,0,0
8387-UGUSU,0,15,0,2,0,1,284.3,0,0,0,1,0,0,0
9402-CXWPL,0,70,1,0,0,12,6838.6,0,0,0,0,0,0,1
5697-GOMBF,1,28,0,1,0,1,973.65,0,0,0,1,1,0,0
5702-KVQRD,0,71,0,1,1,24,5832.65,0,1,0,0,1,0,1
8547-NSBBO,0,35,1,0,1,1,3403.4,0,0,1,0,0,0,1
5173-WXOQV,0,2,0,1,1,1,143.65,0,1,0,0,0,0,0
3186-AJIEK,0,66,0,0,1,24,6844.5,0,1,0,0,0,0,1
2018-PZKMU,0,9,0,0,1,1,970.45,0,1,0,1,0,0,1
7029-RPUAV,1,17,1,0,0,1,1622.45,1,0,0,0,0,0,1
2001-MCUUW,0,46,1,0,1,24,4903.2,0,1,0,0,0,0,1
6418-HNFED,0,51,0,1,1,24,4089.45,0,1,1,0,0,0,1
7270-BDIOA,0,22,1,0,1,1,1993.8,1,1,0,0,1,0,1
2378-HTWFW,1,35,1,0,0,1,3180.5,0,0,0,0,0,0,1
3400-ESFUW,0,55,0,1,1,24,3046.4,1,0,0,1,0,0,0
1389-WNUIB,0,20,1,1,0,12,1588.75,0,0,0,1,0,0,1
2725-TTRIQ,0,72,1,1,1,24,5986.55,0,1,0,1,0,0,1
4419-UJMUS,0,69,1,0,1,24,6856.45,0,1,0,1,1,0,1
2692-AQCPF,0,65,1,0,1,12,7118.9,0,1,0,0,0,0,1
5353-WILCI,0,28,0,1,0,1,1522.65,0,0,0,0,0,0,0
0323-XWWTN,0,3,1,2,0,24,121.25,0,0,0,0,0,0,0
7517-LDMPS,0,12,0,0,0,1,1017.35,0,0,0,0,1,0,1
4727-MCYZG,0,1,0,1,0,1,55.55,0,0,0,0,0,0,0
5127-BZENZ,0,56,1,1,0,12,3512.15,0,0,0,1,0,0,0
6393-WRYZE,0,34,1,0,0,1,3207.55,1,0,0,0,1,0,1
1122-YJBCS,0,69,0,1,0,12,3804.4,0,0,0,0,0,0,0
6968-MHOMU,0,58,0,1,0,12,2689.35,0,0,0,0,0,0,0
0080-OROZO,0,35,0,0,1,12,3532.0,0,1,0,0,1,0,1
5338-YHWYT,0,37,0,1,1,24,2302.35,0,0,0,0,0,0,0
5688-KZTSN,0,15,0,2,0,1,288.05,1,0,0,1,1,0,0
7107-UBYKY,0,35,1,2,0,1,882.55,0,0,0,1,1,0,0
4145-UQXUQ,1,8,0,0,0,1,729.95,1,0,0,0,1,0,1
3847-BAERP,0,10,0,2,0,1,247.0,0,0,0,0,0,0,0
3363-EWLGO,0,5,0,2,0,1,109.6,0,0,0,0,0,0,0
5108-ADXWO,0,11,0,0,0,1,791.75,1,0,0,0,1,0,1
3530-CRZSB,0,7,0,2,0,1,155.9,0,0,0,0,0,0,0
4646-QZXTF,0,7,0,1,1,1,580.1,0,1,0,0,0,0,1
4911-BANWH,0,31,1,0,0,1,2697.4,1,0,0,0,0,0,1
6729-FZWSY,0,67,0,2,0,12,1195.95,0,0,0,0,0,0,0
8720-RQSBJ,1,1,0,1,0,1,44.0,0,0,0,0,0,0,0
3077-RSNTJ,0,6,0,2,0,1,113.5,0,0,0,1,0,0,0
2650-GYRYL,0,33,0,2,0,12,600.25,0,0,0,1,0,0,0
4990-ALDGW,0,57,0,2,0,24,1118.8,0,0,0,0,0,0,0
2971-SGAFL,0,13,1,1,0,1,995.35,0,0,0,0,1,0,1
3757-NJYBX,1,32,1,0,0,1,3520.75,1,0,0,0,0,0,1
1545-ACTAS,0,48,0,0,0,12,4977.2,0,0,0,1,0,0,1
8182-BJDSI,0,28,1,0,0,1,2625.55,1,0,0,0,1,0,1
4690-LLKUA,1,17,0,1,0,1,770.6,1,0,0,0,1,0,0
4565-EVZMJ,0,47,0,1,1,12,2813.05,0,0,0,0,0,0,0
5202-IVJNU,0,39,0,1,0,1,1131.3,1,0,0,0,0,0,0
5569-KGJHX,0,9,1,0,0,1,754.65,1,0,0,1,0,0,1
0277-BKSQP,0,8,0,1,0,1,475.1,0,0,0,1,1,0,0
3318-NMQXL,0,3,0,0,0,1,266.8,0,0,0,0,1,0,1
5329-KRDTM,1,72,1,1,1,24,5396.25,0,1,0,0,0,0,1
6360-SVNWV,1,31,0,0,0,1,2094.65,0,0,0,0,0,0,1
3866-MDTUB,0,2,0,1,0,1,146.9,1,0,0,0,1,0,1
7579-OOPEC,1,2,0,1,0,1,115.1,1,0,0,0,0,0,0
1764-VUUMT,0,66,0,2,0,24,1269.1,0,0,0,0,0,0,0
8544-JNBOX,0,72,0,2,0,24,1521.2,0,0,0,0,0,0,0
3705-PSNGL,0,45,0,2,0,12,930.45,1,0,0,0,1,0,0
2043-WVTQJ,0,1,0,1,0,1,55.7,0,0,0,0,0,0,0
4827-USJHP,0,20,0,1,0,1,1023.85,0,0,0,0,0,0,0
6608-QQLVK,0,1,0,1,0,1,50.5,1,0,0,0,1,0,0
4188-FRABG,0,57,1,0,1,1,5925.75,0,1,1,0,1,0,1
8481-YYXWG,0,5,0,0,1,1,461.7,1,1,0,0,1,0,1
0164-XAIRP,0,24,0,2,0,24,470.2,0,0,0,0,0,0,0
2669-QVCRG,0,41,1,0,0,1,3190.65,0,0,0,0,0,0,1
5816-JMLGY,0,70,0,1,1,24,5717.85,0,1,0,1,0,0,1
0620-DLSLK,0,13,0,0,0,1,1028.9,0,0,0,0,0,0,1
1240-HCBOH,0,67,1,2,0,24,1759.55,0,0,0,0,0,0,0
7407-SUJIZ,0,25,0,2,0,1,541.5,0,0,0,0,0,0,0
9965-YOKZB,1,9,1,0,0,1,790.15,1,0,0,0,1,0,1
2791-SFVEW,0,9,0,2,0,1,238.15,0,0,0,0,0,0,0
2672-TGEFF,0,37,1,0,0,1,3340.55,0,0,0,1,1,0,1
9938-ZREHM,0,37,1,1,1,12,2658.4,0,1,0,0,0,0,1
8183-ONMXC,0,2,0,0,0,1,159.45,1,0,0,0,0,0,1
9801-GDWGV,0,39,1,0,0,1,3994.45,1,0,0,0,1,0,1
3976-HXHCE,0,72,0,2,0,24,1414.8,0,0,0,0,0,0,0
5248-RPYWW,1,72,1,1,1,24,6716.45,0,1,1,1,0,1,1
0004-TLHLJ,0,4,0,0,0,1,280.85,1,0,0,0,1,0,1
5090-EMGTC,0,59,0,0,1,24,6034.85,0,1,0,0,0,0,1
3541-ZNUHK,0,55,1,0,0,1,4600.95,0,0,0,1,1,0,1
8903-WMRNW,0,15,0,0,0,1,1669.4,0,0,0,0,0,0,1
7460-ITWWP,1,45,0,0,0,1,3861.45,0,0,0,0,1,0,1
3755-JBMNH,1,16,0,0,0,1,1167.8,1,0,0,0,0,0,1
9065-ZCPQX,0,72,1,1,1,24,5763.15,0,1,1,0,0,0,1
4402-FTBXC,0,54,0,0,0,1,4667.0,0,0,0,0,0,0,1
4431-EDMIQ,0,7,0,1,1,1,554.05,0,1,1,1,1,1,1
3173-WSSUE,0,71,0,2,0,24,1415.85,0,0,0,1,0,0,0
1337-BOZWO,0,18,0,1,0,12,812.4,0,0,0,1,0,0,0
2080-GKCWQ,0,2,0,0,0,1,151.75,0,0,0,0,0,0,1
2398-YPMUR,1,13,0,0,0,1,916.75,1,0,0,0,1,0,1
0186-CAERR,0,71,1,0,1,12,8309.55,0,1,1,0,0,0,0
1089-XZWHH,0,24,0,2,0,24,494.05,0,0,0,1,0,0,0
3508-VLHCZ,0,71,1,1,1,24,6239.05,0,1,1,1,0,1,1
1456-TWCGB,0,4,0,1,0,1,208.45,0,0,0,0,0,0,0
0011-IGKFF,1,13,0,0,0,1,1237.85,1,0,0,0,1,0,1
8063-RJYNF,0,16,0,0,0,1,1483.25,1,0,0,0,1,0,1
9574-RKJIF,0,30,1,0,0,1,2838.7,1,0,0,1,1,0,1
3506-LCJDC,0,1,0,2,0,1,19.95,1,0,0,1,0,0,0
5228-EXCET,0,13,0,0,0,1,1008.7,1,0,0,0,1,0,1
5791-KAJFD,0,56,1,1,0,12,3808.0,0,0,0,1,0,0,0
7319-ZNRTR,0,25,0,2,0,12,411.15,0,0,0,1,0,0,0
8606-OEGQZ,0,18,1,2,0,24,454.65,0,0,0,0,0,0,0
1024-KPRBB,0,38,0,0,0,12,3342.0,0,0,0,0,0,0,1
3336-JORSO,1,33,1,0,1,1,3655.45,1,1,0,0,1,0,0
5458-CQJTA,0,65,0,1,1,24,4820.15,1,1,0,1,0,0,1
6223-DHJGV,0,42,0,2,0,12,958.1,0,0,0,0,0,0,0
1470-PSXNM,0,49,1,0,0,12,4520.15,0,0,0,1,1,0,1
1029-QFBEN,0,1,0,2,0,1,19.55,1,0,0,0,0,0,0
9233-PSYHO,1,45,1,0,0,12,4459.8,0,0,0,0,0,0,1
8821-KVZKQ,0,70,0,1,1,12,4113.15,0,1,0,1,0,0,0
4537-DKTAL,0,2,0,1,0,1,84.4,0,0,0,0,0,0,0
5371-VYLSX,1,50,1,0,0,1,4113.7,0,0,0,0,1,0,1
7706-DZNKK,0,11,0,2,0,1,237.3,0,0,0,0,0,0,0
4482-EWFMI,0,2,0,0,0,1,135.2,0,0,0,0,1,0,0
4750-UKWJK,1,37,0,2,0,12,727.8,0,0,0,0,0,0,0
9391-LMANN,0,53,0,0,0,12,5036.9,0,0,1,0,0,0,1
1116-FRYVH,0,48,0,1,1,24,1978.65,0,0,0,1,0,0,0
1307-TVUFB,1,42,1,0,0,1,3344.1,0,0,0,0,0,0,1
7136-RVDTZ,1,70,0,1,0,12,3264.45,1,0,0,0,1,0,0
1478-VPOAD,0,1,0,1,0,1,43.8,0,0,0,0,0,0,0
7881-INRLC,0,45,1,0,0,1,4740.0,1,0,0,0,0,0,1
8043-PNYSD,0,63,0,2,0,24,1245.6,0,0,0,1,0,0,0
0506-YLVKJ,0,46,0,2,0,24,917.45,0,0,0,1,0,0,0
4029-HPFVY,0,3,0,0,0,1,220.4,0,0,0,0,0,0,1
0603-TPMIB,0,59,1,2,0,24,1534.05,0,0,0,1,0,0,0
9391-DXGGG,1,44,0,0,0,12,3990.75,0,0,0,0,0,0,1
4521-WFJAI,0,56,1,2,0,24,1444.05,0,0,0,0,0,0,0
2400-FEQME,0,55,0,2,0,24,1177.95,0,0,0,1,0,0,0
1170-SASML,0,69,1,0,0,1,5869.4,0,0,0,0,0,0,1
2674-MLXMN,1,71,1,0,0,1,6951.15,0,0,0,0,0,0,1
9746-YKGXB,0,52,0,1,0,12,2276.1,0,0,0,1,0,0,0
6061-GWWAV,0,41,0,1,0,12,2894.55,0,0,1,0,0,0,1
6549-YMFAW,1,9,0,2,0,1,204.55,0,0,0,0,0,0,0
4572-DVCGN,0,10,0,0,0,1,846.0,1,0,0,0,0,0,1
0311-UNPFF,0,26,0,0,0,1,2274.35,1,0,0,0,0,0,1
3886-CERTZ,0,72,1,0,1,12,8109.8,1,1,0,0,1,0,1
9283-LZQOH,0,13,1,0,0,1,896.75,1,0,0,1,0,0,1
8111-BKVDS,0,10,0,1,0,1,449.3,0,0,1,0,0,0,0
5956-YHHRX,1,21,1,0,0,1,2271.85,0,0,0,0,1,0,1
9290-SHCMB,1,13,0,0,0,1,1235.55,0,0,0,0,1,0,1
7663-ZTEGJ,0,29,1,0,1,12,2830.45,0,1,0,0,0,0,1
7996-BPXHY,0,13,1,2,0,24,332.5,0,0,0,1,0,0,0
9788-HNGUT,0,72,1,0,1,24,8594.4,0,1,1,0,0,0,0
