customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
6828-HMKWP,0,0,0,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,21.05,262.05,0.0,0,0.41504902524989196,12000.0
7129-AZJDE,0,0,0,34,No,Fiber optic,No,No,No,No,No,Yes,12,1,0,78.95,2647.2,0.0,1,0.27275936788856625,33.96603396603397
1508-DFXCU,0,1,1,12,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,81.45,912.0,0.0,1,0.15593500267596747,11.988011988011989
8073-IJDCM,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.3,20.3,1.0,0,0.12154938714481447,1000.0
7398-SKNQZ,0,0,1,3,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,94.9,273.2,0.0,1,0.07064838639209133,2.997002997002997
7977-HXJKU,0,1,0,21,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.6,397.0,0.0,0,0.564709299453235,21000.0
7777-UNYHB,0,0,0,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.1,232.4,0.0,0,0.4192866443300281,12000.0
5804-LEPIM,1,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.35,139.05,1.0,0,0.07176177880800647,2000.0
4391-RESHN,0,1,1,23,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,104.05,2470.1,1.0,0,0.18746398439211423,23000.0
0254-FNMCI,0,1,1,72,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,109.9,7624.2,0.0,0,0.3126994309783076,72000.0
6425-JWTDV,0,0,1,48,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.25,855.1,0.0,0,0.8539306178719792,48000.0
8937-RDTHP,0,1,1,1,No,Fiber optic,Yes,No,No,No,No,Yes,1,1,0,84.6,84.6,1.0,1,0.04475491595156337,0.9990009990009991
7074-STDCN,0,1,1,39,No phone service,DSL,No,No,No,Yes,No,Yes,1,1,1,40.6,1494.5,0.0,0,0.4592357230681822,39000.0
9058-HRZSV,1,0,1,65,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,1,0,1,94.4,6126.15,0.0,1,0.3340157647379898,64.93506493506494
3084-DOWLE,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,92.0,6474.4,0.0,1,0.3556628712103976,71.92807192807193
5914-GXMDA,0,0,1,32,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.3,593.2,0.0,0,0.7037736937305938,32000.0
5433-KYGHE,0,1,0,14,Yes,Fiber optic,Yes,No,No,Yes,No,No,1,1,0,86.0,1164.05,0.0,1,0.16387724205089532,13.986013986013987
2538-OIMXF,0,1,0,1,No phone service,DSL,No,No,No,No,No,No,1,0,0,24.7,24.7,0.0,0,0.10595272546362035,1000.0
1400-WIVLL,0,0,1,57,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,0,1,107.95,5969.85,0.0,0,0.28231980812242685,57000.0
4102-HLENU,0,0,1,67,Yes,DSL,Yes,Yes,Yes,No,No,No,24,0,0,65.65,4322.85,0.0,0,0.43522244051395115,67000.0
5077-DXTCG,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,1,45.3,45.3,1.0,0,0.06929968468876567,1000.0
7248-VZQLC,1,1,1,47,Yes,Fiber optic,No,Yes,Yes,No,No,No,1,1,0,85.2,3969.35,1.0,1,0.3045059585246276,46.95304695304696
3943-KDREE,0,1,1,26,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.95,1834.95,1.0,0,0.24395532534618017,26000.0
4568-TTZRT,0,1,1,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.4,181.8,0.0,0,0.36232349599699004,9000.0
5937-EORGB,1,0,1,15,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,1,1,1,96.5,1392.25,0.0,1,0.15624499210870152,14.985014985014987
5160-UXJED,0,1,0,17,No,DSL,No,No,No,No,No,No,12,0,0,44.6,681.4,0.0,0,0.279753522954045,17000.0
8859-YSTWS,0,1,1,48,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.95,1004.5,0.0,0,0.8647495203121194,48000.0
5233-GEEAX,1,1,1,8,No phone service,DSL,No,No,Yes,No,No,No,1,1,1,29.4,221.9,1.0,0,0.26068608968388435,8000.0
5766-FTRTS,0,0,1,72,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,84.45,6033.1,0.0,1,0.37934031679334,71.92807192807193
3156-QLHBO,0,1,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.25,48.35,0.0,0,0.19102675961511942,2000.0
4988-IQIGL,1,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.35,75.35,1.0,1,0.048533512146814006,0.9990009990009991
9074-KGVOX,0,0,0,50,No phone service,DSL,Yes,No,No,No,Yes,No,1,1,0,39.45,2021.35,0.0,0,0.5438003076703373,50000.0
6734-CKRSM,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.0,63.6,0.0,0,0.21648678455555,3000.0
7568-PODML,0,1,1,1,No phone service,DSL,No,No,No,No,Yes,Yes,1,1,0,45.3,45.3,1.0,0,0.06929968468876567,1000.0
0137-UDEUO,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.85,63.75,1.0,0,0.21827690971755612,3000.0
0265-EDXBD,1,0,1,32,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.9,2303.35,1.0,0,0.2724307703885309,32000.0
3280-MRDOF,1,1,1,30,Yes,DSL,No,No,Yes,Yes,Yes,No,24,1,0,69.1,2093.9,0.0,0,0.2832911351558817,30000.0
5371-VYLSX,1,1,1,50,Yes,Fiber optic,Yes,Yes,No,No,No,No,1,1,1,83.4,4113.7,0.0,1,0.3183447816454386,49.95004995004996
3771-PZOBW,0,1,1,20,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,0,90.7,1781.35,0.0,1,0.18959351988392614,19.980019980019982
2194-IIQOF,0,0,1,71,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,89.3,6388.65,0.0,1,0.3639342588395916,70.92907092907093
3137-NYQQI,0,0,1,17,No,DSL,Yes,Yes,No,No,No,Yes,12,0,0,64.8,1175.6,0.0,0,0.22677368205501164,17000.0
1399-UBQIU,0,1,1,11,No,DSL,No,No,Yes,No,Yes,Yes,1,1,1,69.35,712.25,0.0,0,0.16711745336898187,11000.0
7563-BIUPC,0,1,1,5,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,80.6,415.55,1.0,1,0.10448307485277537,4.9950049950049955
3387-VATUS,0,1,1,5,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,94.85,462.8,1.0,1,0.09170112648835886,4.9950049950049955
3061-BCKYI,0,1,1,14,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.9,283.75,0.0,0,0.4637172928157476,14000.0
4441-NIHPT,1,1,1,13,No,Fiber optic,No,No,Yes,No,No,No,1,1,1,74.3,940.35,1.0,0,0.1753019372054202,13000.0
0793-TWELN,0,1,1,4,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,80.15,319.85,0.0,1,0.09289500834766241,3.9960039960039966
4641-FROLU,0,0,0,30,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.3,602.9,0.0,0,0.698136793685022,30000.0
1794-HBQTJ,0,1,1,1,No,DSL,Yes,No,No,No,No,No,1,1,0,48.6,48.6,1.0,0,0.06597123458157633,1000.0
8898-KASCD,0,1,1,39,No phone service,DSL,No,No,Yes,Yes,No,No,12,0,0,35.55,1309.15,0.0,0,0.5040459613909755,39000.0
8051-HJRLT,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.55,70.55,1.0,0,0.05082203925851117,1000.0
0031-PVLZI,0,0,0,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,76.35,1.0,0,0.23806212019017228,4000.0
0117-LFRMW,0,0,0,37,No phone service,DSL,Yes,Yes,Yes,No,No,No,1,0,0,40.2,1448.8,1.0,0,0.45469148674332943,37000.0
4274-OWWYO,0,1,1,1,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,74.35,74.35,1.0,0,0.048989535199651574,1000.0
9061-TIHDA,1,0,1,13,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.25,1233.65,1.0,1,0.1483478563372458,12.987012987012989
7938-OUHIO,0,1,1,3,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,1,98.7,293.65,1.0,1,0.06941544303432955,2.997002997002997
3977-QCRSL,0,1,1,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.15,117.95,0.0,0,0.2864364838828245,5000.0
0100-DUVFC,1,0,1,70,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,1,104.8,7308.95,0.0,0,0.32196956633106494,70000.0
4429-WYGFR,0,1,1,26,No,DSL,No,No,No,Yes,No,No,1,0,0,49.15,1237.3,0.0,0,0.3305321064177951,26000.0
7079-QRCBC,0,1,1,24,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,98.75,2407.3,1.0,1,0.19768067202185374,23.976023976023978
6110-OHIHY,0,1,1,3,No,Fiber optic,No,No,No,No,Yes,No,1,0,1,79.25,267.6,1.0,1,0.08407576212720853,2.997002997002997
0670-ANMUU,0,1,1,71,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,12,0,0,97.65,6687.85,0.0,1,0.3374157720779319,70.92907092907093
8634-CILSZ,0,1,1,69,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,104.7,7220.35,1.0,0,0.32017735421151117,69000.0
3099-OONVS,0,0,0,25,No,DSL,Yes,No,No,Yes,No,No,1,0,1,54.3,1296.8,0.0,0,0.30105793103547274,25000.0
6907-FLBER,0,1,1,1,Yes,DSL,No,Yes,No,No,No,No,1,0,1,54.3,54.3,0.0,0,0.06104359738535628,1000.0
2739-CACDQ,1,1,1,17,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,0,82.65,1470.05,0.0,1,0.19012820948668385,16.983016983016984
4365-MSDYN,0,0,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.55,161.15,0.0,0,0.35615605208728734,8000.0
1986-PHGZF,1,1,1,18,Yes,DSL,Yes,Yes,No,No,No,No,1,1,0,58.4,964.9,0.0,0,0.23987575011601867,18000.0
5886-VLQVU,0,0,1,35,Yes,Fiber optic,No,No,No,Yes,No,Yes,1,1,0,89.85,3161.2,0.0,1,0.25424423813001085,34.96503496503497
3410-YOQBQ,0,1,1,31,No,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,79.2,2497.2,0.0,1,0.2622908587792988,30.96903096903097
2983-ZANRP,0,0,0,2,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,73.55,145.4,1.0,0,0.06956529706284789,2000.0
4425-OWHWB,0,1,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.35,433.75,0.0,0,0.5816970697976086,20000.0
0375-HVGXO,0,1,1,1,No phone service,DSL,No,No,No,No,Yes,No,1,1,1,34.7,34.7,1.0,0,0.08351593885361915,1000.0
4094-NSEDU,1,1,1,21,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,94.25,1973.75,1.0,1,0.18999848717076526,20.97902097902098
0674-GCDXG,0,1,1,63,Yes,DSL,Yes,No,Yes,Yes,No,Yes,24,1,0,71.9,4479.2,0.0,0,0.3967339404949695,63000.0
6685-XSHHU,0,0,0,60,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.95,1270.55,0.0,0,0.9239399607891245,60000.0
4918-FYJNT,1,0,1,55,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,1,0,1,90.45,5044.8,0.0,1,0.31806593079187134,54.94505494505495
5115-SQAAU,0,0,0,69,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.6,1673.4,0.0,0,0.8445196950900271,69000.0
8685-WHQPW,1,1,1,22,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,74.4,1692.6,1.0,0,0.23199461356059553,22000.0
8562-GHPPI,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.8,19.8,0.0,0,0.12368993657238736,1000.0
5846-NEQVZ,0,0,0,71,No,DSL,Yes,No,Yes,Yes,No,Yes,24,1,0,70.85,4973.4,0.0,0,0.4255081004005737,71000.0
6016-NXBNJ,0,1,1,35,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.15,638.0,0.0,0,0.7380589213615644,35000.0
2079-FBMZK,0,1,1,6,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.25,418.4,1.0,0,0.12638280064218843,6000.0
4615-PIVVU,0,1,1,42,No,DSL,No,No,Yes,Yes,No,Yes,24,0,0,66.5,2762.75,0.0,0,0.34216114380823937,42000.0
9432-VOFYX,0,1,1,17,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.8,1207.0,0.0,0,0.2092033851411636,17000.0
4797-AXPXK,0,1,0,1,No,DSL,Yes,Yes,No,Yes,No,No,1,1,1,60.0,60.0,1.0,0,0.0569238315396627,1000.0
7765-LWVVH,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,24,1,1,95.1,6843.15,0.0,1,0.3498346318884714,71.92807192807193
2347-WKKAE,0,0,1,42,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,1,1,1,94.4,4014.6,0.0,1,0.26963145039235825,41.95804195804196
9174-IHETN,0,1,0,50,No,Fiber optic,No,No,No,No,No,No,24,0,0,70.35,3533.6,0.0,0,0.36057458718602786,50000.0
7576-OYWBN,1,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,76.05,231.8,1.0,1,0.08391876077879948,2.997002997002997
2626-VEEWG,0,0,0,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.4,1284.2,0.0,0,1.0233001323191684,67000.0
1216-BGTSP,0,1,1,45,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,1,1,0,108.45,4964.7,0.0,0,0.2536184532687724,45000.0
0570-BFQHT,0,1,1,9,No,Fiber optic,No,Yes,Yes,No,No,No,1,0,1,80.55,653.9,0.0,1,0.13472132897928252,8.991008991008991
4334-HOWRP,1,0,1,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,64.95,4546.0,0.0,0,0.453081336886993,72000.0
4659-NZRUF,0,1,1,19,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,1,1,1,95.15,1789.25,1.0,1,0.17911965139133132,18.981018981018984
1010-DIAUQ,0,1,1,5,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,0,96.5,492.55,1.0,1,0.09183363699816952,4.9950049950049955
9831-BPFRI,0,0,0,39,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,12,1,1,89.55,3474.45,1.0,1,0.2681718271988213,38.961038961038966
5443-SCMKX,0,0,1,58,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,12,1,1,94.3,5610.15,0.0,1,0.3183217017978599,57.94205794205795
5108-ADXWO,0,1,1,11,No,Fiber optic,Yes,No,No,No,No,No,1,1,1,73.5,791.75,1.0,0,0.1627674724530429,11000.0
3726-TBHQT,0,0,0,71,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,114.0,8175.9,0.0,0,0.30697816780924975,71000.0
3482-ABPKK,0,1,1,28,No,DSL,Yes,No,No,Yes,No,No,12,0,0,54.3,1546.3,0.0,0,0.3246533611082027,28000.0
4385-ZKVNW,0,0,0,44,No,DSL,No,Yes,No,Yes,No,No,1,1,0,54.9,2549.1,0.0,0,0.40835159168986424,44000.0
1991-VOPLL,0,1,1,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.05,157.65,0.0,0,0.3717591910129289,9000.0
3001-UNBTL,1,0,0,29,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,103.95,2964.8,0.0,0,0.20761260918543997,29000.0
4159-NAAIX,0,1,1,63,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,24,0,0,97.45,6253.0,0.0,1,0.32352868686963226,62.93706293706295
7083-MIOPC,0,1,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.25,1566.9,0.0,0,1.055732414151164,72000.0
2300-RQGOI,0,1,1,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.05,741.5,0.0,0,0.7496795927984218,38000.0
5003-OKNNK,0,0,0,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.35,335.95,0.0,0,0.4836556125467011,15000.0
7140-ADSMJ,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.45,162.3,0.0,0,0.341208813844816,8000.0
9881-VCZEP,0,0,1,25,Yes,DSL,No,Yes,No,No,No,No,1,0,1,54.1,1373.0,0.0,0,0.3073915308560359,25000.0
0016-QLJIS,0,0,0,65,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.45,5957.9,0.0,1,0.3457021360472701,64.93506493506494
4056-QHXHZ,0,0,0,72,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,0,0,107.45,7576.7,0.0,0,0.31923030067245195,72000.0
9402-CXWPL,0,1,1,70,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,0,1,98.9,6838.6,0.0,1,0.3344363515714165,69.93006993006993
0060-FUALY,0,0,1,59,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,1,1,1,94.75,5597.65,0.0,1,0.3176822176413346,58.94105894105895
0303-UNCIP,0,1,1,41,Yes,DSL,No,No,Yes,No,No,Yes,12,0,0,65.0,2531.8,0.0,0,0.33936905050295585,41000.0
2777-PHDEI,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,No,1,0,1,78.05,78.05,1.0,1,0.047352069546913865,0.9990009990009991
3146-MSEGF,1,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,88.05,6425.65,0.0,1,0.3707765497699057,71.92807192807193
0186-CAERR,0,1,1,71,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,116.3,8309.55,0.0,0,0.3023745302194369,71000.0
8070-AAWZP,1,0,1,24,No phone service,DSL,No,No,Yes,Yes,No,No,1,0,0,34.25,828.2,0.0,0,0.41383025665815437,24000.0
5986-WWXDV,0,1,0,39,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.35,779.2,0.0,0,0.7925499359515574,39000.0
7156-MXBJE,0,1,1,43,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,12,0,0,85.1,3662.25,0.0,1,0.2923401916474491,42.957042957042965
3154-CFSZG,0,0,0,47,No,Fiber optic,Yes,No,Yes,No,No,Yes,1,0,1,90.05,4137.2,0.0,1,0.2917076437134863,46.95304695304696
9695-IDRZR,0,1,0,34,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,116.15,3946.9,0.0,0,0.2090034265031055,34000.0
1228-FZFRV,0,0,0,50,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,0,0,105.95,5341.8,1.0,0,0.27101874317508995,50000.0
8708-XPXHZ,0,0,0,42,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,94.2,4186.3,1.0,1,0.27362013925477635,41.95804195804196
8802-UNOJF,1,1,1,12,No,Fiber optic,No,Yes,Yes,Yes,No,No,1,1,0,83.8,1029.75,1.0,1,0.15718524298486244,11.988011988011989
2144-BFDSO,1,0,1,50,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,0,0,108.75,5431.9,0.0,0,0.26536904716643134,50000.0
3230-JCNZS,0,0,0,71,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,24,1,0,99.0,7061.65,0.0,1,0.3382893547927302,70.92907092907093
9281-PKKZE,0,0,1,46,No phone service,DSL,No,No,No,No,Yes,Yes,1,1,1,43.95,2007.85,0.0,0,0.4790844406692977,46000.0
7078-NVFAM,0,0,0,32,No phone service,DSL,Yes,Yes,No,No,No,No,1,1,1,35.15,1051.05,0.0,0,0.4587664808723642,32000.0
0880-TKATG,0,0,0,4,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,1,101.15,385.9,1.0,0,0.07787329385903856,4000.0
7544-ZVIKX,0,0,0,58,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,0,105.05,6004.85,0.0,0,0.2916353674426024,58000.0
5130-YPIRV,0,0,1,62,No,DSL,Yes,Yes,Yes,No,Yes,No,24,1,0,72.0,4284.2,0.0,0,0.3896787850663295,62000.0
3956-CJUST,1,1,1,23,No,Fiber optic,Yes,No,No,No,No,No,1,1,0,75.4,1643.55,0.0,1,0.22893336800636513,22.97702297702298
6360-SVNWV,1,1,1,31,No,Fiber optic,Yes,No,No,No,No,No,1,1,0,73.55,2094.65,0.0,0,0.2679310842227088,31000.0
5242-UOWHD,0,0,0,45,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.35,929.2,0.0,0,0.817543461535843,45000.0
3683-QKIUE,0,1,1,6,No,DSL,No,No,No,Yes,No,No,1,1,0,50.8,288.05,1.0,0,0.15403056258951256,6000.0
7326-RIGQZ,0,0,0,6,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.8,377.85,0.0,0,0.12161038276887172,6000.0
7009-PCARS,0,1,0,55,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.1,1001.5,0.0,0,0.9273303136557894,55000.0
8232-UTFOZ,0,1,1,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.95,1399.35,0.0,0,1.0270813038857913,69000.0
2607-FBDFF,0,1,1,1,No,DSL,No,No,No,Yes,No,No,1,0,0,49.0,49.0,0.0,0,0.06559379285134771,1000.0
5312-TSZVC,0,1,0,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.65,270.6,0.0,0,0.46941183475182885,15000.0
4163-KIUHY,0,1,1,35,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,25.6,901.25,0.0,0,0.612388782521296,35000.0
2946-KIQSP,0,1,1,35,No phone service,DSL,No,No,Yes,Yes,No,No,1,1,0,33.45,1175.85,0.0,0,0.5076016952124203,35000.0
5294-DMSFH,0,0,0,29,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,87.8,2621.75,0.0,1,0.23689858499767727,28.971028971028975
3769-MHZNV,0,0,0,33,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.1,670.35,0.0,0,0.7053378905875493,33000.0
6603-QWSPR,0,1,1,46,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,104.4,4904.2,0.0,0,0.2636462020965195,46000.0
9453-PATOS,0,0,1,72,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,85.1,6155.4,0.0,1,0.3787161479588146,71.92807192807193
5871-DGTXZ,0,1,1,32,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.8,607.7,0.0,0,0.6909897040497801,32000.0
8237-ULIXL,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.85,1871.85,0.0,0,0.9074473137041447,72000.0
5777-KJIRB,0,1,1,40,No,DSL,No,No,Yes,No,No,No,12,1,0,50.25,2023.55,0.0,0,0.40842292767919014,40000.0
3066-RRJIO,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,69.95,69.95,1.0,0,0.05112679829425394,1000.0
5216-WASFJ,1,0,1,31,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,84.85,2633.4,0.0,1,0.24875713224655152,30.96903096903097
3946-MHCZW,0,1,1,1,No,DSL,No,No,Yes,No,No,No,1,0,0,50.9,50.9,1.0,0,0.0638700935644518,1000.0
7115-IRDHS,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.65,1830.05,0.0,0,0.9086329094804156,72000.0
9770-KXGQU,0,1,1,53,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,12,0,0,98.6,5311.85,0.0,1,0.29413858561754286,52.94705294705295
5119-KEPFY,0,0,1,36,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,95.0,3440.25,0.0,1,0.2480355299216289,35.964035964035965
1981-INRFU,0,1,1,2,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,79.75,164.5,1.0,1,0.06657713128566181,1.9980019980019983
6680-NENYN,0,1,1,43,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,1,104.6,4759.85,1.0,0,0.2573001187284097,43000.0
8809-RIHDD,0,0,0,72,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,1,103.4,7372.65,1.0,0,0.32902814249966766,72000.0
8208-EUMTE,0,1,1,16,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,54.85,916.15,0.0,0,0.24560507720711305,16000.0
5696-QURRL,0,1,1,1,No,DSL,No,No,No,No,No,No,1,1,0,45.05,45.05,1.0,0,0.06956866080489807,1000.0
4801-KFYKL,0,1,0,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.45,159.2,0.0,0,0.3566820965747883,8000.0
7452-FOLON,0,1,0,39,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,25.45,958.45,0.0,0,0.6412036313576045,39000.0
2237-ZFSMY,0,1,1,39,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,12,1,1,95.55,3692.85,1.0,1,0.2559709794460547,38.961038961038966
0348-SDKOL,0,0,1,58,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,102.1,5885.4,1.0,0,0.298258378253139,58000.0
1241-EZFMJ,0,0,1,61,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.45,1538.6,0.0,0,0.8081945151558505,61000.0
3370-HXOPH,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,0,1,76.1,257.6,0.0,1,0.08656121661099497,2.997002997002997
5577-OTWWW,0,1,1,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,297.3,1.0,0,0.48040732935097186,15000.0
0654-PQKDW,0,0,0,62,No,DSL,Yes,No,Yes,Yes,Yes,No,12,1,0,70.75,4263.45,0.0,0,0.39598637760112126,62000.0
2277-BKJKN,1,0,1,71,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,1,1,99.2,7213.75,0.0,1,0.33977257675566946,70.92907092907093
