customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
8357-EQXFO,0,0,0,7,No,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,95.35,660.9,1
0422-OHQHQ,0,1,1,15,No,2,No,No,No,No,No,No,12,0,Mailed check,20.55,295.95,0
7587-RZNME,0,0,0,3,No,1,No,No,No,No,No,No,1,1,Electronic check,43.3,123.65,1
6229-LSCKB,1,0,0,6,No,0,No,No,No,No,Yes,No,1,1,Electronic check,79.7,497.6,0
7596-LDUXP,0,0,0,12,No,0,Yes,No,No,No,Yes,No,12,1,Credit card (automatic),85.15,979.05,0
4510-HIMLV,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.8,69.8,1
9058-HRZSV,1,1,0,65,No,0,Yes,Yes,Yes,No,No,Yes,1,0,Electronic check,94.4,6126.15,0
1536-HBSWP,0,0,0,1,No,1,No,No,No,Yes,No,No,1,1,Electronic check,49.9,49.9,0
3208-YPIOE,0,0,0,39,Yes,0,No,No,No,No,No,No,1,0,Electronic check,75.25,3017.65,1
6710-HSJRD,0,1,0,61,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,114.1,7132.15,0
4900-MSOMT,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,No,24,0,Bank transfer (automatic),80.2,5714.2,0
0484-JPBRU,0,0,0,41,Yes,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),25.25,996.45,0
3511-APPBJ,0,0,0,23,No,0,Yes,No,Yes,No,Yes,Yes,12,1,Credit card (automatic),99.95,2292.75,0
8639-NHQEI,0,1,1,72,Yes,0,Yes,Yes,No,No,Yes,No,24,1,Bank transfer (automatic),95.9,6954.15,0
1450-SKCVI,0,0,0,56,No,0,No,Yes,No,No,No,No,1,1,Electronic check,73.85,4092.85,1
0969-RGKCU,0,1,1,37,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.8,677.05,0
4039-HEUNW,1,1,0,36,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,96.5,3436.1,1
8417-FMLZI,0,1,1,6,No,0,No,Yes,No,No,No,Yes,1,1,Credit card (automatic),83.55,477.55,1
9640-ZSLDC,0,1,1,53,No,1,No,No,Yes,No,No,Yes,12,0,Credit card (automatic),60.6,3297.0,0
3870-SPZSI,0,1,1,70,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),113.05,7869.05,0
9948-YPTDG,0,1,0,38,No,0,Yes,Yes,No,No,No,No,1,1,Electronic check,79.45,3013.05,1
7047-FWEYA,0,1,0,46,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Electronic check,103.15,4594.65,0
8405-IGQFX,0,0,0,63,No,0,No,No,Yes,Yes,Yes,No,12,1,Credit card (automatic),90.05,5817.0,0
6476-EPYZR,0,1,1,12,No,2,No,No,No,No,No,No,1,0,Mailed check,20.5,255.5,0
9651-GTSAQ,0,1,0,53,No,0,Yes,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),106.1,5769.75,1
8430-TWCBX,0,1,0,49,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.7,1032.05,0
0529-ONKER,1,0,0,15,Yes,0,No,No,No,No,No,No,1,0,Electronic check,75.65,1146.65,1
3882-IYOIJ,0,1,1,60,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),115.25,6758.45,0
3668-QPYBK,0,0,0,2,No,1,Yes,Yes,No,No,No,No,1,1,Mailed check,53.85,108.15,1
9606-PBKBQ,1,1,0,32,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.0,2642.05,1
1987-AUELQ,0,1,0,71,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.05,1873.7,0
5366-IJEQJ,0,0,0,20,Yes,0,No,No,Yes,No,Yes,No,1,1,Electronic check,88.7,1761.45,1
0872-JCPIB,0,0,0,17,Yes,1,Yes,No,No,No,No,Yes,1,0,Bank transfer (automatic),65.75,1111.2,0
3442-ZHHCC,0,0,0,68,Yes,1,Yes,Yes,Yes,No,No,Yes,12,1,Credit card (automatic),76.9,5023.0,0
4647-MUZON,0,1,0,18,No,0,No,No,Yes,No,Yes,Yes,1,1,Credit card (automatic),95.95,1745.5,0
4993-JCRGJ,0,0,0,26,Yes,0,No,No,Yes,Yes,No,No,1,1,Mailed check,84.3,2281.6,0
3068-OMWZA,1,0,0,1,Yes,0,No,No,Yes,No,Yes,No,1,1,Electronic check,88.8,88.8,1
8378-LKJAF,0,1,1,38,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Credit card (automatic),101.15,3956.7,0
7978-DKUQH,0,1,0,25,No,0,No,No,Yes,No,No,No,1,1,Electronic check,74.6,1797.75,0
7164-BPTUT,0,0,1,57,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Mailed check,89.55,5012.35,0
7544-ZVIKX,0,1,1,58,Yes,0,No,No,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),105.05,6004.85,0
1449-XQEMT,0,0,0,3,No,2,No,No,No,No,No,No,1,1,Mailed check,19.8,58.15,1
0537-QYZZN,1,1,1,24,Yes,0,Yes,No,No,No,No,No,1,1,Electronic check,79.85,1857.75,0
6286-SUUWT,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.95,19.95,0
1213-NGCUN,0,0,0,6,No,1,No,No,No,Yes,No,No,1,1,Bank transfer (automatic),49.65,267.35,1
7587-AOVVU,0,1,1,27,Yes,0,Yes,Yes,No,Yes,Yes,No,1,0,Electronic check,100.75,2793.55,0
3638-WEABW,0,1,0,58,Yes,1,No,Yes,No,Yes,No,No,24,1,Credit card (automatic),59.9,3505.1,0
9092-GDZKO,0,0,0,22,Yes,2,No,No,No,No,No,No,1,1,Credit card (automatic),24.85,493.4,0
4323-SADQS,0,1,1,7,No,1,Yes,No,No,Yes,No,No,1,1,Electronic check,34.5,279.25,1
6377-KSLXC,0,0,0,5,No,2,No,No,No,No,No,No,1,0,Mailed check,19.95,107.05,0
4631-OACRM,1,0,0,15,No,0,No,No,No,No,No,Yes,1,1,Electronic check,79.4,1156.1,1
7625-XCQRH,0,0,0,11,Yes,0,No,No,No,No,No,No,1,1,Electronic check,76.5,837.95,1
6630-UJZMY,1,1,0,4,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,83.25,308.05,0
7277-OZCGZ,0,0,0,22,No,0,Yes,No,No,Yes,No,Yes,1,1,Electronic check,89.05,1886.25,0
1976-CFOCS,1,1,0,1,No,1,No,No,No,No,No,No,1,0,Electronic check,46.0,46.0,1
1015-OWJKI,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.05,19.05,0
9975-SKRNR,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,18.9,18.9,0
1241-FPMOF,0,0,0,52,No,2,No,No,No,No,No,No,24,0,Mailed check,19.65,1025.05,0
5375-XLDOF,0,1,1,69,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),114.35,7665.8,0
6838-HVLXG,0,0,0,12,No,2,No,No,No,No,No,No,1,0,Mailed check,20.3,246.7,0
7825-GKXMW,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Electronic check,45.8,45.8,1
2811-POVEX,1,1,1,23,No,0,No,Yes,Yes,No,No,Yes,1,1,Bank transfer (automatic),88.45,2130.55,0
1052-QJIBV,0,1,1,71,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.9,1397.3,0
9348-YVOMK,0,0,0,4,No,1,No,No,No,No,No,No,1,1,Credit card (automatic),44.8,176.2,0
3318-ISQFQ,0,0,0,20,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),19.5,413.0,0
7241-AJHFS,0,0,0,32,Yes,0,Yes,No,No,Yes,No,No,1,0,Bank transfer (automatic),87.65,2766.4,0
2869-ADAWR,0,0,0,45,Yes,0,No,Yes,No,No,Yes,No,1,1,Credit card (automatic),89.3,4016.85,1
3716-UVSPD,0,0,0,1,No,1,No,No,No,Yes,No,No,1,1,Electronic check,49.3,49.3,0
6348-SNFUS,0,1,1,72,No,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Credit card (automatic),55.45,4179.2,0
4323-ELYYB,0,1,1,13,No,2,No,No,No,No,No,No,12,0,Mailed check,20.0,218.55,0
2637-FKFSY,0,1,0,3,No,1,No,No,No,No,No,No,1,1,Mailed check,46.1,130.15,0
3170-GWYKC,0,0,0,60,No,0,Yes,No,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),104.95,6236.75,0
0732-OCQOC,0,1,1,52,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),25.05,1270.25,0
8894-JVDCV,0,0,0,62,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Credit card (automatic),115.05,7133.45,0
2027-CWDNU,0,1,1,18,No,0,No,No,No,Yes,No,Yes,1,1,Electronic check,85.6,1601.5,0
9040-KZVWO,0,0,0,26,No,0,No,Yes,No,No,No,No,12,0,Bank transfer (automatic),75.5,2018.1,0
8573-JGCZW,0,0,0,17,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),19.65,351.55,0
8718-PTMEZ,0,0,0,13,No,1,No,Yes,No,No,No,No,1,1,Electronic check,31.05,347.25,1
1928-BXYIV,0,0,0,1,Yes,1,Yes,Yes,No,No,No,No,1,0,Electronic check,61.15,61.15,0
1178-PZGAB,0,0,0,19,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.25,383.65,0
6583-KQJLK,1,1,0,15,No,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,94.65,1285.05,0
5846-QFDFI,0,1,1,33,Yes,0,No,Yes,Yes,Yes,No,No,1,0,Credit card (automatic),88.6,2888.7,0
3460-TJBWI,0,1,1,24,Yes,2,No,No,No,No,No,No,24,0,Mailed check,24.2,609.05,0
8640-SDGKB,0,0,0,4,No,1,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,74.4,299.7,1
3720-DBRWL,0,1,0,51,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),83.85,4307.1,0
7321-ZNSLA,0,1,1,13,No,1,Yes,Yes,No,Yes,No,No,24,0,Mailed check,40.55,590.35,0
8592-PLTMQ,0,0,0,64,Yes,2,No,No,No,No,No,No,12,0,Mailed check,24.7,1642.75,0
8769-KKTPH,0,1,1,63,Yes,0,Yes,No,No,No,Yes,Yes,12,1,Credit card (automatic),99.65,6311.2,0
3349-ANQNH,1,0,0,59,Yes,0,No,No,Yes,No,Yes,Yes,12,1,Electronic check,99.5,5890.0,0
2107-FBPTK,1,0,0,30,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,104.1,3121.1,0
8399-YNDCH,1,0,0,21,No,1,No,No,Yes,No,Yes,No,1,1,Bank transfer (automatic),60.05,1236.15,1
4374-YMUSQ,0,0,0,34,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),116.25,3899.05,0
0318-ZOPWS,0,1,0,49,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.15,973.35,0
5913-INRQV,1,1,0,34,No,0,Yes,No,No,Yes,Yes,No,12,0,Mailed check,90.15,3128.8,0
0107-WESLM,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Electronic check,19.85,19.85,1
5485-ITNPC,0,1,0,66,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),85.9,5595.3,0
0596-BQCEQ,0,1,1,62,No,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,100.15,6283.3,1
2408-WITXK,1,0,0,10,No,1,No,No,No,No,No,Yes,1,1,Electronic check,34.7,329.8,1
6040-CGACY,0,0,0,15,No,2,No,No,No,No,No,No,1,0,Mailed check,19.6,299.4,0
8626-PTQGE,0,0,0,69,No,1,Yes,Yes,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),60.05,4176.7,0
0902-XKXPN,0,1,1,69,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.2,1376.5,0
2957-JIRMN,1,0,0,62,Yes,0,No,No,No,No,Yes,No,12,0,Electronic check,84.45,4959.15,0
8443-WVPSS,0,1,0,10,No,0,No,Yes,No,Yes,Yes,Yes,1,1,Electronic check,99.85,990.9,1
0869-PAPRP,1,1,0,26,No,0,No,No,Yes,No,Yes,No,1,1,Credit card (automatic),85.7,2067.0,0
3635-QQRQD,0,0,0,62,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),20.05,1201.65,0
5144-PQCDZ,0,0,0,4,No,2,No,No,No,No,No,No,1,1,Mailed check,19.95,59.25,0
8932-CZHRQ,0,0,0,68,Yes,1,Yes,Yes,Yes,No,No,Yes,12,0,Credit card (automatic),76.75,5233.25,0
9685-WKZGT,1,0,0,14,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.95,1036.75,1
7191-ADRGF,0,1,0,44,No,1,No,Yes,Yes,No,Yes,Yes,24,0,Bank transfer (automatic),54.3,2390.45,0
6661-HBGWL,1,0,0,42,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),104.75,4323.45,1
3473-XIIIT,0,1,0,16,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,100.0,1534.75,1
7480-QNVZJ,1,0,0,50,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.7,4816.7,1
6870-ECSHE,0,0,0,2,No,2,No,No,No,No,No,No,12,0,Mailed check,20.45,34.8,0
4458-KVRBJ,0,0,0,59,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.0,1510.5,0
6121-VZNQB,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.1,19.1,1
4667-OHGKG,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.3,19.3,1
4608-LCIMN,0,1,1,8,No,1,No,No,No,No,No,No,1,0,Bank transfer (automatic),44.65,369.15,0
7130-VTEWQ,1,0,0,8,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.75,606.25,1
5223-UZAVK,0,0,0,64,No,0,Yes,Yes,No,No,Yes,Yes,12,1,Credit card (automatic),100.3,6603.8,0
9780-FKVVF,0,0,0,6,No,1,Yes,No,No,No,No,Yes,1,1,Bank transfer (automatic),59.15,336.7,0
2862-PFNIK,0,0,1,1,No,1,No,No,No,No,No,No,1,1,Electronic check,24.7,24.7,0
1596-OQSPS,0,0,0,11,No,1,No,Yes,No,No,No,No,1,0,Electronic check,51.1,531.15,0
8992-CEUEN,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Electronic check,18.85,18.85,0
6169-PGNCD,0,0,0,57,No,1,Yes,Yes,Yes,Yes,Yes,No,24,1,Credit card (automatic),74.3,4166.35,0
9788-YTFGE,0,0,0,7,No,2,No,No,No,No,No,No,1,1,Mailed check,19.95,147.5,0
8816-VXNZD,0,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.1,75.1,1
2700-LUEVA,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),20.75,20.75,0
5343-SGUBI,0,0,0,52,Yes,0,No,Yes,No,No,No,No,12,1,Mailed check,80.2,4297.6,0
4078-SAYYN,0,0,0,11,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.75,1129.75,1
2176-OSJUV,0,1,0,71,Yes,1,Yes,Yes,No,Yes,No,No,24,0,Bank transfer (automatic),65.15,4681.75,0
6345-ULYRW,1,1,0,44,Yes,0,No,Yes,No,No,No,Yes,12,0,Mailed check,88.4,3912.9,1
1658-XUHBX,1,1,1,59,Yes,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),88.75,5348.65,0
3452-GWUIN,1,1,0,19,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,94.95,1760.25,0
8896-BQTTI,0,0,0,1,Yes,2,No,No,No,No,No,No,1,1,Mailed check,25.0,25.0,0
8414-OOEEL,0,0,1,66,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),79.5,5196.1,0
7080-TNUWP,0,1,0,70,Yes,0,No,Yes,Yes,No,Yes,No,12,1,Bank transfer (automatic),95.0,6602.9,0
0454-OKRCT,0,0,0,33,No,0,No,Yes,No,Yes,No,No,24,0,Bank transfer (automatic),80.6,2651.1,0
1488-SYSFC,0,1,1,31,No,2,No,No,No,No,No,No,1,1,Electronic check,20.65,702.05,0
7343-EOBEU,0,1,0,3,Yes,2,No,No,No,No,No,No,1,1,Mailed check,23.6,89.05,0
3308-DGHKL,0,0,0,69,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.3,1447.9,0
6664-FPDAC,1,0,0,56,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,111.95,6418.9,1
2586-CWXVV,0,1,0,54,No,1,No,Yes,No,No,No,No,1,0,Electronic check,30.4,1621.35,0
5216-WASFJ,1,1,0,31,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.85,2633.4,0
6900-PXRMS,1,1,1,26,Yes,0,No,Yes,Yes,No,Yes,Yes,1,0,Electronic check,105.75,2710.25,1
8219-VYBVI,0,0,1,39,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.0,1004.35,0
5928-QLDHB,0,0,0,9,Yes,0,No,No,No,No,No,No,1,1,Electronic check,76.25,684.85,0
5997-OPVFA,0,1,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),89.05,6254.45,0
3572-UUHRS,0,0,0,45,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),18.85,867.3,0
0723-DRCLG,1,1,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.45,74.45,1
4597-ELFTS,0,0,0,56,Yes,2,No,No,No,No,No,No,12,0,Electronic check,24.9,1334.0,1
9823-EALYC,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,No,24,1,Bank transfer (automatic),80.85,5727.45,0
6599-CEBNN,0,0,0,34,No,0,No,Yes,No,No,No,No,1,1,Credit card (automatic),73.95,2524.45,1
8690-UPCZI,0,1,1,29,Yes,1,Yes,No,No,Yes,Yes,No,12,0,Bank transfer (automatic),69.05,1958.45,0
4065-JJAVA,0,0,0,1,No,1,No,Yes,No,No,No,No,1,0,Electronic check,49.5,49.5,0
0570-BFQHT,0,0,0,9,No,0,No,Yes,Yes,No,No,No,1,0,Electronic check,80.55,653.9,0
2300-RQGOI,0,0,0,38,No,2,No,No,No,No,No,No,24,0,Mailed check,20.05,741.5,0
2495-INZWQ,0,0,0,4,No,1,No,No,No,No,Yes,Yes,1,1,Electronic check,44.55,174.3,1
0375-HVGXO,0,0,0,1,No,1,No,No,No,No,Yes,No,1,1,Electronic check,34.7,34.7,1
0229-LFJAF,0,0,0,72,Yes,1,Yes,Yes,Yes,Yes,No,No,24,0,Bank transfer (automatic),69.65,4908.25,0
1421-HCERK,1,1,0,30,Yes,0,Yes,Yes,Yes,Yes,Yes,No,1,1,Bank transfer (automatic),105.7,3181.8,0
6465-GSRCL,0,0,1,67,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),106.6,7244.7,0
2900-PHPLN,1,1,0,70,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),19.55,1462.05,0
1845-CSBRZ,1,1,1,22,Yes,0,No,No,No,No,Yes,No,1,0,Bank transfer (automatic),85.35,1961.6,0
2812-ENYMO,0,0,0,26,No,1,Yes,No,No,Yes,Yes,Yes,12,0,Credit card (automatic),54.55,1362.85,0
4114-QMKVN,0,1,1,56,Yes,1,Yes,Yes,No,No,No,Yes,12,0,Bank transfer (automatic),68.75,3815.4,0
3594-KADLU,0,1,0,3,No,1,Yes,No,No,Yes,No,No,1,0,Mailed check,35.1,101.1,0
3963-RYFNS,0,0,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),116.45,8013.55,0
2782-LFZVW,0,0,0,11,Yes,1,No,No,No,No,No,Yes,1,1,Mailed check,58.95,601.6,0
2251-PYLPB,0,1,0,72,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,0,Credit card (automatic),79.55,5810.9,0
5850-BDWCY,0,0,0,6,No,2,No,No,No,No,No,No,1,0,Mailed check,20.2,123.65,0
6598-RFFVI,0,0,0,2,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.3,28.3,1
7077-XJMET,0,1,0,12,No,1,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,74.15,741.4,0
5959-BELXA,1,0,0,32,Yes,0,No,No,No,No,Yes,Yes,1,1,Credit card (automatic),96.15,3019.25,1
7112-OPOTK,0,0,0,33,No,0,No,No,No,No,No,No,1,0,Electronic check,68.25,2171.15,1
0064-YIJGF,0,1,1,27,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),75.75,1929.0,0
0406-BPDVR,1,1,0,54,Yes,0,No,Yes,No,No,Yes,Yes,12,1,Credit card (automatic),101.5,5373.1,1
7278-CKDNC,1,0,0,24,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,80.5,2088.45,0
0020-INWCK,0,1,1,71,Yes,0,No,Yes,Yes,No,No,Yes,24,1,Credit card (automatic),95.75,6849.4,0
7722-VJRQD,0,1,1,72,No,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),60.95,4549.05,0
4525-VZCZG,0,0,1,54,No,0,Yes,Yes,No,Yes,Yes,Yes,12,1,Electronic check,105.85,5826.65,0
5380-AFSSK,0,0,0,5,Yes,0,No,No,No,No,Yes,Yes,1,1,Mailed check,93.9,486.85,1
4786-UKSNZ,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.2,20.2,1
4544-RXFMG,0,1,1,8,No,1,No,No,No,No,No,No,12,1,Mailed check,43.45,345.5,0
8623-TMRBY,1,1,1,51,Yes,0,No,Yes,Yes,No,No,No,1,1,Electronic check,84.2,4146.05,1
5498-IBWPI,0,1,1,66,No,1,No,No,No,Yes,No,No,12,1,Credit card (automatic),49.4,3251.85,0
1069-XAIEM,1,0,0,1,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.05,85.05,1
8499-BRXTD,0,0,0,18,No,2,No,No,No,No,No,No,12,0,Mailed check,20.1,401.85,0
6365-HITVU,0,1,1,71,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),87.25,6328.7,0
7246-ZGQDF,0,0,1,1,No,1,Yes,No,No,Yes,No,No,1,0,Electronic check,54.5,54.5,0
0412-UCCNP,0,0,0,55,No,1,Yes,No,Yes,Yes,No,No,24,1,Electronic check,59.2,3175.85,0
4134-BSXLX,0,1,0,28,No,1,Yes,Yes,No,Yes,No,No,1,0,Mailed check,60.9,1785.65,0
5061-PBXFW,0,1,1,32,No,1,Yes,Yes,No,Yes,No,No,1,0,Bank transfer (automatic),61.4,1864.65,0
4510-PYUSH,1,0,0,38,No,1,Yes,Yes,No,No,No,No,1,1,Credit card (automatic),57.15,2250.65,1
5389-FFVKB,1,1,0,32,No,0,No,No,No,No,No,Yes,1,1,Credit card (automatic),80.3,2483.05,1
2962-XPMCQ,0,0,0,2,No,1,No,No,No,No,No,No,1,1,Electronic check,45.15,98.5,1
0117-LFRMW,0,1,1,37,No,1,Yes,Yes,Yes,No,No,No,1,0,Bank transfer (automatic),40.2,1448.8,1
6734-FQAJX,1,0,0,67,No,0,Yes,Yes,No,Yes,Yes,Yes,24,1,Electronic check,105.05,7171.7,0
2985-JUUBZ,0,1,1,40,Yes,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,74.55,3015.75,0
4146-SVFUD,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,44.6,44.6,0
2761-XECQW,1,1,0,8,No,1,No,Yes,Yes,No,No,Yes,1,1,Mailed check,43.35,371.4,0
8166-ORCHU,1,1,0,33,No,0,Yes,Yes,No,Yes,No,Yes,12,1,Electronic check,93.55,3055.5,0
5862-BRIXZ,0,0,0,46,No,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),60.75,2893.4,0
4393-OBCRR,0,0,0,3,No,2,No,No,No,No,No,No,12,0,Mailed check,20.25,71.2,0
3904-UKFRE,0,0,0,4,Yes,0,Yes,No,No,No,No,No,1,1,Electronic check,80.1,336.15,0
6641-XRPSU,0,0,0,34,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),70.0,2416.1,1
6386-SZZKH,0,1,1,49,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),107.95,5293.2,1
5840-NVDCG,0,1,1,16,No,1,Yes,Yes,No,Yes,No,Yes,24,0,Bank transfer (automatic),68.25,1114.85,0
2108-XWMPY,0,0,0,3,No,1,Yes,Yes,No,No,No,No,1,1,Mailed check,35.45,106.85,1
6986-IJDHX,0,1,1,39,No,0,No,Yes,No,No,Yes,No,1,1,Mailed check,86.3,3266.0,1
1399-OUPJN,0,1,1,57,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.75,1272.05,0
1069-QJOEE,0,1,1,25,No,2,No,No,No,No,No,No,12,0,Electronic check,19.9,505.45,0
6617-WLBQC,0,1,1,23,Yes,0,Yes,No,No,No,No,No,12,0,Credit card (automatic),81.85,1810.85,0
3445-HXXGF,1,1,0,58,No,1,No,Yes,Yes,No,No,Yes,1,1,Electronic check,45.3,2651.2,1
0114-RSRRW,0,1,0,10,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),19.95,187.75,0
9957-YODKZ,1,1,0,6,Yes,0,No,No,Yes,No,No,No,1,1,Electronic check,80.8,457.1,0
2592-YKDIF,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.35,20.35,0
5317-FLPJF,0,0,0,66,No,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),61.35,4193.4,0
1775-KWJKQ,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),89.85,6562.9,0
5168-MQQCA,0,1,0,72,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),108.5,8003.8,0
9050-IKDZA,1,0,0,2,No,0,No,No,No,No,Yes,No,1,0,Mailed check,81.5,162.55,0
8215-NGSPE,0,1,1,42,No,2,No,No,No,No,No,No,24,0,Mailed check,20.0,833.55,0
8809-XKHMD,0,1,0,72,Yes,0,Yes,Yes,No,Yes,No,Yes,24,1,Bank transfer (automatic),100.55,7325.1,0
3717-FDJFU,0,0,1,5,No,2,No,No,No,No,No,No,24,0,Mailed check,20.45,106.9,0
2834-JKOOW,0,0,0,15,No,1,Yes,Yes,Yes,Yes,No,No,12,0,Mailed check,45.9,693.45,0
1907-YLNYW,0,0,0,8,No,1,Yes,No,Yes,No,No,Yes,1,1,Electronic check,66.7,579.0,0
7298-IZWLY,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.4,19.4,0
9840-EFJQB,0,0,0,1,No,0,No,Yes,No,No,No,No,1,0,Electronic check,74.35,74.35,0
8680-CGLTP,0,0,0,29,No,1,Yes,Yes,No,Yes,No,No,12,1,Electronic check,58.75,1696.2,0
6384-VMJHP,0,0,0,72,No,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Credit card (automatic),73.0,5265.2,0
2892-GESUL,0,1,1,18,No,2,No,No,No,No,No,No,24,0,Mailed check,19.35,309.25,0
