customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
8213-TAZPM,0,0,0,69,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,108.75,7493.05,0.0
3313-QKNKB,0,0,1,59,Yes,Fiber optic,No,No,No,No,No,Yes,12,0,1,85.55,5084.65,1.0
6723-WSNTY,1,0,1,66,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,108.1,7181.95,0.0
1240-KNSEZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.1,20.1,1.0
2669-QVCRG,0,1,1,41,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,0,81.3,3190.65,0.0
9531-NSBMR,0,1,1,36,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.25,679.8,0.0
7369-TRPFD,0,1,1,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,18.8,279.2,0.0
3030-YDNRM,0,1,1,8,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.85,572.45,0.0
8739-XNIKG,0,1,1,5,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,84.0,424.75,0.0
5485-ITNPC,0,0,1,66,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,85.9,5595.3,0.0
3018-TFTSU,0,1,1,12,No,Fiber optic,Yes,No,Yes,No,No,No,1,0,0,81.7,858.6,1.0
4584-LBNMK,1,0,1,45,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.7,1174.35,0.0
1530-ZTDOZ,0,0,1,49,No phone service,DSL,Yes,No,No,No,Yes,No,1,0,0,40.65,2070.75,0.0
9717-IOAAF,0,1,0,27,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.85,788.55,0.0
2001-MCUUW,0,1,1,46,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,0,1,108.65,4903.2,0.0
4955-VCWBI,0,0,0,43,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.0,817.95,0.0
1187-WILMM,0,0,0,63,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,89.4,5597.65,0.0
1682-VCOIO,0,1,1,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.45,481.1,0.0
7954-MLBUN,0,1,1,31,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,24,0,0,99.45,3109.9,0.0
0015-UOCOJ,1,1,1,7,No,DSL,Yes,No,No,No,No,No,1,1,1,48.2,340.35,0.0
5228-EXCET,0,1,1,13,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.85,1008.7,1.0
7295-JOMMD,0,1,0,4,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,1,1,0,98.1,396.3,1.0
3890-RTCMS,0,1,1,16,No,DSL,No,No,No,Yes,No,No,1,1,0,49.45,799.0,0.0
3088-FVYWK,0,0,0,53,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.55,1336.1,0.0
9048-JVYVF,0,1,1,3,No,DSL,No,No,No,Yes,Yes,Yes,1,1,1,69.35,191.35,1.0
7815-PDTHL,0,1,1,35,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.2,684.4,0.0
6166-ILMNY,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,0,0,69.75,144.55,1.0
3200-MNQTF,0,0,1,67,Yes,DSL,Yes,Yes,Yes,Yes,No,No,24,0,0,70.9,4677.1,0.0
7733-UDMTP,1,1,1,57,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,1,1,1,55.0,3094.05,0.0
3062-ICYZQ,0,0,0,51,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,1,1,1,93.8,4539.35,0.0
2676-SSLTO,0,1,1,49,Yes,DSL,No,No,No,Yes,Yes,No,24,1,0,66.15,3199.0,0.0
7560-QJAVJ,0,1,1,70,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,79.6,5589.45,0.0
2599-CZABP,0,0,1,14,No,DSL,No,No,No,No,No,No,12,0,1,44.6,641.25,0.0
7814-LEEVE,0,0,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.3,20.3,0.0
1848-LBZHY,0,0,1,7,No,DSL,Yes,No,No,No,No,No,1,1,0,50.3,355.1,0.0
8189-HBVRW,0,1,1,53,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,1,0,1,90.8,4921.2,0.0
6651-AZVTJ,0,0,0,49,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,99.8,4872.45,1.0
9054-FOWNV,0,0,0,22,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,88.75,1885.15,0.0
8873-TMKGR,0,1,1,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.1,529.5,0.0
1265-HVPZB,0,0,1,59,No,DSL,Yes,Yes,Yes,No,Yes,No,12,0,0,66.4,3958.2,0.0
3716-BDVDB,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.1,69.1,1.0
6473-ULUHT,0,0,0,16,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,1,0,1,84.9,1398.25,0.0
4003-FUSHP,0,1,1,19,No,DSL,No,No,No,Yes,Yes,No,1,1,0,61.55,1093.2,0.0
4415-IJZTP,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.5,74.5,1.0
8083-YTZES,0,1,1,4,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.35,265.35,1.0
2019-HDCZY,0,0,1,63,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,24,0,1,102.6,6296.75,0.0
2025-JKFWI,0,1,1,13,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,0,99.0,1301.7,1.0
4304-TSPVK,0,0,1,68,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,114.9,7843.55,0.0
6877-LGWXO,1,0,1,18,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,78.55,1422.65,1.0
9350-VLHMB,0,0,0,67,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,0,89.55,6373.1,0.0
0841-NULXI,0,1,1,1,No phone service,DSL,No,No,No,No,No,Yes,1,1,1,35.55,35.55,1.0
3512-IZIKN,0,0,1,70,Yes,DSL,Yes,No,Yes,Yes,No,No,24,0,0,65.3,4759.75,1.0
8644-XLFBW,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.65,71.65,1.0
9819-FBNSV,1,0,1,37,No,Fiber optic,No,No,No,No,No,No,1,1,0,72.25,2575.45,0.0
8165-ZJRNM,0,0,0,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,23.75,1679.25,0.0
5376-DEQCP,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.6,70.6,1.0
8155-IBNHG,0,0,1,24,Yes,Fiber optic,No,No,No,No,No,No,1,1,0,75.4,1747.85,1.0
4223-WOZCM,1,1,1,2,No,DSL,No,No,Yes,No,No,No,1,0,0,49.95,107.1,0.0
3795-GWTRD,0,0,0,63,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,0,0,75.55,4707.85,0.0
7239-HZZCX,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.75,19.75,1.0
8577-QSOCG,0,0,0,38,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,20.2,746.05,0.0
9480-BQJEI,0,1,1,62,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,12,1,0,92.3,5731.45,0.0
2587-EKXTS,0,1,1,44,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,1,1,111.5,4915.15,0.0
0742-MOABM,0,0,1,4,No,DSL,No,No,No,Yes,No,No,1,0,0,50.05,179.35,1.0
9685-WKZGT,1,1,1,14,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.95,1036.75,1.0
9640-ZSLDC,0,0,0,53,No,DSL,No,No,Yes,No,No,Yes,12,0,0,60.6,3297.0,0.0
9931-KGHOA,0,0,1,46,Yes,DSL,Yes,No,No,No,No,No,1,0,0,55.0,2473.95,0.0
2398-YPMUR,1,0,1,13,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.15,916.75,1.0
0328-GRPMV,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.1,70.1,1.0
3794-NFNCH,0,0,1,30,No,DSL,No,No,Yes,No,No,No,1,1,0,50.0,1474.9,0.0
5365-LLFYV,0,1,1,2,No,DSL,No,No,No,No,No,No,1,1,0,45.85,105.6,0.0
1624-WOIWJ,0,1,1,10,No,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,84.7,832.05,1.0
2188-SXWVT,0,1,1,34,No,DSL,Yes,Yes,No,No,No,No,12,0,0,55.0,1885.15,0.0
6979-ZNSFF,0,1,1,8,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,87.05,762.1,1.0
4587-VVTOX,0,0,1,6,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,105.3,545.2,1.0
5032-MIYKT,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.7,70.7,0.0
9254-RBFON,0,0,0,17,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,0,0,98.6,1704.95,1.0
7279-BUYWN,1,1,1,41,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,1,1,1,113.2,4689.5,1.0
4248-QPAVC,1,0,1,17,Yes,Fiber optic,Yes,No,Yes,No,No,No,1,1,0,85.35,1463.45,1.0
4940-KHCWD,0,0,1,60,No phone service,DSL,Yes,Yes,No,Yes,No,No,24,0,0,37.7,2288.7,0.0
9544-PYPSJ,1,0,0,62,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,1,1,0,96.1,6019.35,0.0
5727-MYATE,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.8,6397.6,0.0
8915-NNTRC,0,0,0,72,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,107.7,7919.8,0.0
2242-MFOTG,0,1,1,33,Yes,Fiber optic,Yes,No,No,No,No,No,12,0,0,80.1,2603.3,0.0
6463-MVYRY,1,1,1,57,No,DSL,Yes,No,Yes,Yes,Yes,No,24,0,0,69.85,4003.0,0.0
4981-FLTMF,0,0,0,57,Yes,DSL,Yes,Yes,No,Yes,No,No,1,0,0,65.2,3687.85,0.0
5480-HPRRX,1,1,1,3,No phone service,DSL,No,No,No,No,No,No,1,0,1,25.3,77.75,1.0
2868-LLSKM,0,0,0,68,Yes,Fiber optic,No,Yes,No,Yes,No,No,12,1,0,83.65,5733.4,0.0
5198-EFNBM,1,0,1,57,No,Fiber optic,No,Yes,Yes,No,Yes,No,12,1,1,90.65,5199.8,0.0
5924-SNGKP,0,1,0,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.25,865.0,0.0
6834-NXDCA,0,1,1,13,No phone service,DSL,No,No,No,No,No,No,1,1,1,23.9,300.8,1.0
0455-ENTCR,0,0,1,66,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,24,0,1,85.25,5538.35,0.0
8020-BWHYL,1,1,1,15,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,75.3,1147.45,1.0
8792-AOROI,0,0,1,8,No,DSL,Yes,No,No,Yes,No,Yes,24,0,0,65.5,564.35,0.0
7251-XFOIL,0,1,1,61,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,0,0,89.2,5500.6,0.0
8905-IAZPF,0,0,1,69,No,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,0,95.65,6744.2,0.0
0484-FFVBJ,0,1,1,32,No,DSL,No,No,No,No,Yes,Yes,12,1,0,64.85,2010.95,0.0
5702-KVQRD,0,0,1,71,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,1,82.55,5832.65,0.0
6429-SHBCB,0,1,1,19,Yes,DSL,No,No,No,No,Yes,Yes,1,0,0,69.6,1394.55,0.0
3707-LRWZD,0,1,1,32,Yes,Fiber optic,No,No,No,No,Yes,No,12,0,1,84.05,2781.85,1.0
3011-WQKSZ,0,1,0,19,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,20.0,377.55,0.0
3926-YZVVX,0,1,1,41,No,DSL,No,No,No,Yes,No,No,12,0,0,50.05,2029.05,0.0
0733-VUNUW,0,1,1,24,Yes,DSL,Yes,No,No,No,No,No,1,1,0,55.65,1400.55,1.0
1930-QPBVZ,0,0,0,68,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,24,0,0,95.1,6683.4,0.0
6664-FPDAC,1,1,1,56,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,1,111.95,6418.9,1.0
7748-UMTRK,1,1,0,30,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,101.3,2974.5,0.0
6734-PSBAW,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,23.55,1723.95,0.0
3858-XHYJO,0,0,1,40,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,0,0,105.75,4228.55,0.0
3900-AQPHZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.9,19.9,1.0
3705-PSNGL,0,1,1,45,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,1,20.4,930.45,1.0
8735-DCXNF,0,0,1,10,No,DSL,Yes,No,No,Yes,No,No,1,1,0,54.95,568.85,0.0
6383-ZTSIW,1,0,1,39,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,12,0,0,99.1,3877.95,0.0
7112-OPOTK,0,1,1,33,No,Fiber optic,No,No,No,No,No,No,1,0,1,68.25,2171.15,1.0
2227-JRSJX,0,1,1,21,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,0,99.15,1956.4,0.0
0074-HDKDG,0,0,0,25,No,DSL,Yes,Yes,Yes,No,No,No,12,1,0,61.6,1611.0,0.0
7919-ZODZZ,0,0,0,10,No,DSL,No,Yes,Yes,No,No,Yes,12,1,0,65.9,660.05,0.0
0516-UXRMT,0,1,1,62,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,12,1,1,92.05,5755.8,0.0
4522-AKYLR,1,1,1,13,No,DSL,No,Yes,Yes,No,No,No,1,1,1,54.8,731.3,0.0
2430-RRYUW,0,1,1,66,No,DSL,Yes,Yes,No,No,No,No,12,1,0,54.8,3465.7,0.0
7503-EPSZW,0,0,0,64,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.05,1559.15,0.0
2482-CZGBB,0,1,1,10,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.0,740.0,1.0
8430-TWCBX,0,0,1,49,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.7,1032.05,0.0
2673-ZALNP,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,173.15,0.0
1705-GUHPV,0,1,1,63,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.2,1618.2,0.0
3642-BYHDO,0,0,0,71,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.9,1389.35,0.0
9780-FKVVF,0,1,1,6,No,DSL,Yes,No,No,No,No,Yes,1,1,0,59.15,336.7,0.0
2824-DXNKN,0,0,0,72,Yes,DSL,Yes,No,Yes,No,Yes,No,24,1,0,71.45,5025.85,0.0
8393-DLHGA,0,1,0,25,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,95.9,2448.75,1.0
6625-FLENO,0,0,1,58,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.75,1185.95,0.0
4619-EVPHY,1,0,1,20,No,Fiber optic,No,No,No,No,Yes,Yes,12,1,0,91.0,1859.5,0.0
1338-CECEE,0,0,0,41,Yes,DSL,No,Yes,Yes,No,Yes,No,12,0,0,68.5,2839.95,0.0
2208-NKVVH,0,0,0,43,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,24.25,1077.95,0.0
2528-HFYZX,1,0,1,17,No,Fiber optic,No,Yes,No,No,No,No,1,1,1,76.45,1233.4,1.0
0365-GXEZS,0,0,1,18,No,Fiber optic,No,No,Yes,Yes,No,No,1,0,1,78.2,1468.75,0.0
6184-DYUOB,0,0,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.6,55.25,0.0
3334-CTHOL,0,1,1,1,Yes,DSL,No,No,No,No,No,No,1,1,0,49.95,49.95,1.0
5461-QKNTN,1,0,1,43,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,1,1,1,94.3,3953.15,0.0
1194-HVAIF,0,0,1,27,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,95.0,2462.55,0.0
1357-BIJKI,0,0,1,50,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,12,1,1,98.25,4858.7,0.0
6332-FBZRI,0,0,0,67,Yes,DSL,Yes,Yes,Yes,Yes,No,No,12,1,0,69.35,4653.25,0.0
7883-ROJOC,0,0,1,19,No,DSL,No,No,No,No,No,No,1,0,0,44.9,839.65,0.0
3523-QRQLL,0,0,0,22,No,DSL,No,Yes,No,No,Yes,Yes,12,1,0,69.5,1498.2,1.0
4950-HKQTE,0,1,1,22,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.25,605.9,0.0
3744-ZBHON,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.2,65.95,0.0
9888-ZCUMM,0,0,0,64,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,60.05,3845.45,0.0
4213-HKBJO,0,1,1,33,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.7,826.1,0.0
4359-INNWN,0,1,1,17,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.05,337.9,0.0
0397-ZXWQF,0,1,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.5,1430.95,0.0
6898-MDLZW,0,1,1,12,No,DSL,No,Yes,No,Yes,No,No,1,1,0,53.75,648.65,0.0
2694-CIUMO,0,1,1,12,Yes,Fiber optic,No,No,No,Yes,No,No,1,1,0,79.55,958.25,0.0
7854-EKTJL,0,1,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,19.6,35.85,1.0
7892-QVYKW,0,0,0,23,Yes,Fiber optic,No,No,No,No,No,Yes,1,0,1,85.6,1868.4,0.0
2990-IAJSV,0,1,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,92.0,6632.75,0.0
1895-QTKDO,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,43.95,43.95,0.0
0959-WHOKV,0,1,1,42,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,12,1,1,99.0,4298.45,0.0
8645-KOMJQ,0,0,0,69,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,24,1,0,81.95,5601.4,0.0
5419-KLXBN,0,0,0,25,No,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,89.15,2257.75,1.0
9279-CJEOJ,1,1,1,21,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,95.4,2025.1,0.0
4537-CIBHB,0,0,0,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.25,172.35,0.0
8295-FHIVV,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.4,168.65,0.0
9274-UARKJ,0,1,1,15,No,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,83.2,1130.0,0.0
1522-VVDMG,0,0,0,7,No,Fiber optic,No,Yes,No,Yes,Yes,No,1,1,1,89.75,608.8,1.0
9057-SIHCH,0,1,1,3,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,96.6,291.9,1.0
1442-BQPVU,0,1,1,13,No phone service,DSL,No,Yes,No,No,No,No,1,0,1,29.15,357.15,0.0
6158-HDPXZ,0,1,1,1,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.35,25.35,0.0
4905-JEFDW,0,1,1,11,No phone service,DSL,No,No,Yes,No,Yes,No,12,1,1,41.6,470.6,1.0
2001-EWBQU,0,1,1,60,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,24,0,1,104.7,6333.8,0.0
6047-YHPVI,0,1,1,5,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.7,316.9,1.0
4501-UYKBC,1,1,1,46,Yes,DSL,No,No,Yes,Yes,No,Yes,12,1,0,69.1,3255.35,0.0
7853-WNZSY,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.75,19.75,0.0
6890-PFRQX,0,1,1,18,Yes,DSL,Yes,No,Yes,No,Yes,No,1,0,0,69.5,1199.4,0.0
6340-DACFT,0,0,0,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.55,1070.25,0.0
5539-HIVAK,1,0,1,28,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,25.7,734.6,0.0
7278-CKDNC,1,1,1,24,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,80.5,2088.45,0.0
3908-BLSYF,0,1,1,6,No,Fiber optic,No,No,Yes,No,No,Yes,1,0,1,83.9,497.55,1.0
8207-VVMYB,0,0,1,70,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,26.0,2006.95,0.0
6288-CHQJB,0,0,0,54,No,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,69.95,3871.85,0.0
9572-WUKSB,0,0,1,3,No phone service,DSL,No,No,No,Yes,No,No,1,1,1,29.9,92.25,0.0
9824-BEMCV,0,0,0,17,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.0,1149.65,1.0
0970-ETWGE,0,1,1,1,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,89.55,89.55,1.0
0076-LVEPS,0,1,0,29,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,1,1,0,45.0,1242.45,0.0
7881-EVUAD,0,1,1,2,No phone service,DSL,Yes,Yes,No,No,No,Yes,1,1,1,42.6,72.4,1.0
5803-NQJZO,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,No,No,24,1,0,67.8,4804.65,0.0
1218-VKFPE,0,0,0,12,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.0,233.55,1.0
7567-ECMCM,0,1,1,24,No,Fiber optic,No,No,No,No,No,Yes,1,1,0,79.85,2001.0,0.0
2075-PUEPR,0,0,0,55,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.35,1153.25,0.0
4962-CHQPW,0,1,0,29,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.85,535.05,0.0
0301-FIDRB,0,0,0,72,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,63.8,4684.3,0.0
5057-RKGLH,0,0,0,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.35,191.1,0.0
7460-ITWWP,1,0,1,45,No,Fiber optic,No,No,Yes,No,No,Yes,1,1,1,86.1,3861.45,0.0
5575-TPIZQ,0,1,1,46,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,1,0,89.15,4245.55,0.0
6776-TLWOI,0,1,1,3,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.85,64.55,1.0
6112-KTHFQ,0,1,1,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.3,279.3,0.0
1096-ADRUX,0,0,0,66,Yes,Fiber optic,No,No,No,No,No,No,12,1,0,74.25,4859.25,0.0
3967-VQOGC,0,0,0,67,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.9,1680.25,0.0
8853-TZDGH,0,1,1,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,111.6,8012.75,0.0
7181-OQCUT,0,1,1,21,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,0,0,103.85,2215.0,0.0
0668-OGMHD,0,0,1,21,No phone service,DSL,Yes,No,No,No,No,No,1,0,1,28.5,629.35,0.0
0778-NELLA,0,1,1,9,No phone service,DSL,No,No,No,No,Yes,No,1,1,0,34.7,296.1,1.0
1855-CFULU,1,1,1,4,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,91.45,0.0
8190-ZTQFB,0,1,1,41,No phone service,DSL,No,No,Yes,No,Yes,Yes,12,1,1,51.35,2075.1,0.0
2323-ARSVR,0,0,1,67,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,111.05,7321.05,0.0
4332-MUOEZ,1,0,0,20,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,12,0,0,94.3,1818.3,0.0
2696-ECXKC,0,0,0,55,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,12,0,0,100.9,5448.6,0.0
3623-FQBOX,0,1,1,21,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.95,416.4,0.0
9586-JGQKH,0,0,1,64,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,24,1,0,105.4,6794.75,0.0
4581-LNWUM,0,1,1,13,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,0,1,49.15,649.4,0.0
3970-XGJDU,0,1,1,62,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.2,1123.65,0.0
2041-JIJCI,0,1,1,5,Yes,DSL,No,Yes,No,No,No,Yes,1,1,1,64.0,370.25,0.0
6559-RAKOZ,0,0,0,49,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,12,1,1,97.95,4917.9,0.0
0430-IHCDJ,0,1,1,15,Yes,DSL,No,No,No,No,No,No,1,1,1,49.0,749.25,0.0
0052-YNYOT,0,1,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,1,20.55,1343.4,0.0
1264-FUHCX,0,0,1,49,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,12,1,0,56.3,2780.6,0.0
6861-XWTWQ,1,0,1,7,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,99.25,665.45,1.0
8231-BSWXX,0,1,1,71,Yes,Fiber optic,No,Yes,No,No,No,No,12,1,0,79.05,5552.5,0.0
1614-JBEBI,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.7,137.6,0.0
6311-UEUME,0,1,1,29,No,Fiber optic,No,No,No,No,Yes,No,1,1,1,78.9,2384.15,1.0
7606-BPHHN,0,1,1,72,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.8,1468.75,0.0
