customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
3518-PZXZQ,0,1,0,1,No,1,No,No,No,No,Yes,No,1,1,Mailed check,55.3,55.3,0
4396-KLSEH,0,0,0,4,No,2,No,No,No,No,No,No,1,1,Electronic check,19.85,63.0,0
5143-WMWOG,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Electronic check,19.95,19.95,1
4412-YLTKF,1,0,0,27,Yes,0,No,No,Yes,No,No,No,1,1,Electronic check,78.05,2135.5,1
1696-MZVAU,0,1,1,39,No,1,No,No,No,No,No,No,12,1,Credit card (automatic),25.25,947.75,0
1658-TJVOA,1,0,0,6,No,0,Yes,No,No,No,No,No,1,1,Electronic check,74.1,450.9,0
4827-LTQRJ,1,1,1,66,Yes,0,Yes,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),110.6,7210.85,0
2324-EFHVG,0,0,0,64,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),104.4,6692.65,0
8198-RKSZG,0,1,1,14,Yes,1,No,Yes,No,Yes,Yes,Yes,1,0,Credit card (automatic),80.45,1137.05,0
1550-LOAHA,0,1,0,32,No,0,No,Yes,No,No,No,Yes,1,0,Bank transfer (automatic),84.15,2585.95,1
3410-MHHUM,0,1,1,44,Yes,0,No,Yes,Yes,No,No,Yes,12,0,Electronic check,94.4,4295.35,0
7083-MIOPC,0,0,0,72,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.25,1566.9,0
4759-PXTAN,0,1,0,59,Yes,1,No,Yes,No,Yes,Yes,Yes,12,1,Electronic check,80.1,4693.2,0
9631-RXVJM,0,0,0,35,No,2,No,No,No,No,No,No,24,0,Mailed check,19.25,677.9,0
3230-IUALN,0,1,1,45,No,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Mailed check,81.0,3533.6,0
4615-PIVVU,0,0,0,42,No,1,No,No,Yes,Yes,No,Yes,24,0,Credit card (automatic),66.5,2762.75,0
9601-BRXPO,0,1,0,25,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),104.95,2566.5,1
9470-YFUYI,1,1,0,71,No,1,Yes,Yes,No,Yes,Yes,No,12,1,Bank transfer (automatic),71.0,5012.1,0
3999-QGRJH,1,0,0,8,No,0,No,No,No,No,No,No,1,1,Electronic check,69.7,560.85,1
0928-XUTSN,0,0,0,13,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.5,1011.8,0
5213-TWWJU,0,0,0,28,No,0,No,No,Yes,Yes,No,Yes,1,0,Electronic check,91.0,2626.15,0
3088-LHEFH,0,0,0,11,Yes,0,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),79.0,929.3,0
7989-CHGTL,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.6,19.6,1
2773-MADBQ,0,0,0,36,No,1,Yes,Yes,Yes,Yes,No,Yes,24,1,Mailed check,53.1,1901.25,0
0523-VNGTF,1,0,0,52,No,1,No,Yes,Yes,Yes,Yes,No,1,1,Electronic check,50.5,2566.3,0
1905-OEILC,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.5,19.5,0
5131-PONJI,0,1,1,49,No,0,No,Yes,Yes,No,Yes,No,1,1,Credit card (automatic),90.4,4494.65,0
9184-GALIL,0,1,1,38,No,2,No,No,No,No,No,No,1,0,Mailed check,20.45,781.25,0
2933-XEUJM,0,0,0,46,Yes,1,Yes,No,Yes,No,Yes,Yes,24,0,Mailed check,79.2,3593.8,0
4648-YPBTM,0,0,0,53,Yes,1,No,Yes,Yes,Yes,No,Yes,24,1,Bank transfer (automatic),73.9,3958.25,0
2186-QZEYA,1,0,0,29,Yes,1,Yes,Yes,No,No,No,No,1,1,Bank transfer (automatic),58.55,1718.95,0
8383-SGHJU,0,0,0,33,Yes,1,Yes,No,No,Yes,No,No,12,0,Electronic check,59.4,1952.8,0
0002-ORFBO,0,1,1,9,No,1,No,Yes,No,Yes,Yes,No,12,1,Mailed check,65.6,593.3,0
1666-JXLKU,0,0,0,37,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.05,3810.55,0
4641-FROLU,0,1,1,30,No,2,No,No,No,No,No,No,24,0,Mailed check,19.3,602.9,0
0305-SQECB,0,0,1,11,No,1,Yes,No,No,Yes,No,No,12,1,Mailed check,36.05,402.6,0
9172-JITSM,0,1,1,26,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,90.8,2361.8,1
9661-MHUMO,1,1,1,1,No,1,No,No,No,Yes,No,No,1,1,Credit card (automatic),49.25,49.25,1
6847-KJLTS,1,1,0,58,Yes,0,No,No,No,Yes,Yes,Yes,1,1,Bank transfer (automatic),100.4,5749.8,0
2729-VNVAP,0,1,1,33,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.8,641.35,0
6633-SYEUS,0,0,0,23,No,0,No,Yes,Yes,Yes,No,No,1,0,Bank transfer (automatic),83.2,2032.3,0
6112-KTHFQ,0,0,0,13,No,2,No,No,No,No,No,No,1,1,Mailed check,19.3,279.3,0
4652-NNHNY,0,1,0,16,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),73.85,1284.2,1
4369-NYSCF,0,0,0,56,No,1,No,Yes,No,Yes,Yes,Yes,12,1,Bank transfer (automatic),75.75,4284.65,0
6625-IUTTT,0,0,0,67,No,1,Yes,No,Yes,No,No,Yes,24,0,Bank transfer (automatic),65.55,4361.55,0
4366-CTOUZ,0,0,0,50,No,0,No,Yes,No,Yes,Yes,Yes,24,1,Mailed check,100.2,5038.45,0
7850-VWJUU,0,0,0,23,No,0,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),75.0,1778.5,0
2810-FTLEM,0,0,0,16,No,1,Yes,No,No,No,No,No,1,1,Electronic check,50.15,762.25,1
3932-CMDTD,0,0,0,4,No,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,105.65,443.9,1
8152-UOBNY,1,0,0,50,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Electronic check,106.8,5347.95,0
8348-JLBUG,1,1,0,64,No,0,Yes,No,Yes,No,No,No,12,0,Credit card (automatic),80.3,5017.7,0
6994-FGRHH,0,1,1,70,No,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,106.15,7475.1,0
9871-ELEYA,0,0,1,34,No,1,Yes,No,Yes,Yes,Yes,No,24,0,Credit card (automatic),67.65,2339.3,0
7852-LECYP,1,1,0,13,Yes,0,Yes,Yes,No,No,No,Yes,1,0,Credit card (automatic),93.8,1261.0,0
2146-EGVDT,0,1,1,59,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.3,1192.7,0
6250-CGGUN,0,0,0,54,No,0,Yes,No,Yes,Yes,No,No,12,0,Electronic check,84.4,4484.05,0
8318-LCNBW,0,1,0,35,No,1,Yes,No,Yes,No,Yes,Yes,12,0,Credit card (automatic),53.15,1930.9,0
1334-PDUKM,0,1,0,68,Yes,0,No,Yes,Yes,No,No,No,12,0,Credit card (automatic),86.45,5762.95,0
3223-WZWJM,0,0,0,26,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,83.95,2254.2,1
4378-BZYFP,0,0,0,17,No,2,No,No,No,No,No,No,12,1,Mailed check,20.5,365.8,0
3398-ZOUAA,1,1,0,21,No,0,No,No,No,No,No,No,1,1,Electronic check,69.1,1474.75,1
8199-ZLLSA,0,0,0,67,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),118.35,7804.15,1
9919-FZDED,1,1,0,72,Yes,1,Yes,Yes,Yes,No,Yes,Yes,24,1,Credit card (automatic),84.1,5981.65,0
9767-FFLEM,0,0,0,38,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),69.5,2625.25,0
3606-TWKGI,1,0,0,13,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,106.9,1364.3,1
3556-BVQGL,0,1,0,20,No,2,No,No,No,No,No,No,12,1,Mailed check,20.0,416.45,0
7233-PAHHL,0,1,1,66,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Mailed check,84.0,5714.25,0
1937-OTUKY,0,1,0,72,Yes,0,Yes,No,Yes,Yes,Yes,No,24,1,Bank transfer (automatic),98.2,7015.9,0
7130-YXBRO,0,1,0,48,Yes,0,Yes,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),111.45,5315.1,0
0345-HKJVM,0,0,0,6,No,0,No,No,No,No,Yes,Yes,1,0,Electronic check,89.3,577.6,1
3266-FTKHB,0,0,0,17,No,2,No,No,No,No,No,No,24,0,Mailed check,19.15,343.45,0
4933-IKULF,1,0,0,17,No,2,No,No,No,No,No,No,12,0,Mailed check,20.65,330.6,0
6661-EIPZC,0,1,1,48,No,1,No,No,No,Yes,No,No,1,1,Credit card (automatic),29.5,1423.05,0
8397-MVTAZ,0,1,0,34,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.05,3480.0,1
3319-DWOEP,1,1,0,6,No,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,95.75,573.75,1
6110-OHIHY,0,0,0,3,No,0,No,No,No,No,Yes,No,1,0,Electronic check,79.25,267.6,1
9359-UGBTK,0,0,0,67,No,1,Yes,No,Yes,Yes,No,Yes,12,1,Bank transfer (automatic),72.35,4991.5,0
4822-YCXMX,0,0,0,25,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.8,2043.45,1
6695-AMZUF,0,1,0,70,No,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),86.45,5950.2,0
2920-RNCEZ,0,1,1,1,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),69.95,69.95,0
3423-HHXAO,0,1,1,14,No,2,No,No,No,No,No,No,12,1,Mailed check,19.5,272.0,0
3174-RKMOW,0,1,1,35,Yes,0,No,Yes,Yes,Yes,Yes,Yes,1,1,Electronic check,109.95,3782.4,0
4837-QUSFT,0,1,0,65,Yes,0,Yes,Yes,No,Yes,Yes,No,12,1,Bank transfer (automatic),100.15,6643.5,0
8050-DVOJX,1,0,0,49,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,0,Credit card (automatic),81.35,4060.9,0
0310-VQXAM,0,0,0,9,No,2,No,No,No,No,No,No,1,0,Mailed check,19.85,178.8,0
3255-GRXMG,0,0,1,18,No,1,No,No,No,No,No,No,1,1,Credit card (automatic),45.65,747.2,0
9903-LYSAB,0,1,0,18,Yes,0,No,No,No,No,No,No,1,1,Electronic check,73.15,1305.95,0
9134-CEQMF,1,1,0,7,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.5,676.7,1
4026-SKKHW,0,0,0,3,No,1,No,No,No,Yes,No,No,1,1,Mailed check,50.25,152.3,0
3956-MGXOG,0,0,0,28,No,0,No,No,No,No,No,Yes,1,1,Electronic check,80.6,2244.95,0
7024-OHCCK,1,0,0,2,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,93.85,170.85,1
2632-UCGVD,1,1,0,66,Yes,0,No,No,No,Yes,Yes,Yes,1,1,Credit card (automatic),100.05,6871.9,1
8791-GFXLZ,0,0,0,12,No,1,No,Yes,No,No,No,No,1,1,Bank transfer (automatic),49.05,593.05,0
5271-DBYSJ,1,0,0,11,No,0,No,No,No,No,No,Yes,1,1,Credit card (automatic),79.15,827.7,0
0330-BGYZE,0,1,0,60,Yes,0,No,Yes,Yes,No,Yes,Yes,12,0,Bank transfer (automatic),102.5,6157.6,0
8807-OPMBM,0,1,1,55,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.65,1388.0,0
5321-NTRKC,0,1,1,66,Yes,1,No,Yes,Yes,No,Yes,Yes,24,0,Bank transfer (automatic),79.85,5234.95,0
4905-JEFDW,0,0,0,11,No,1,No,No,Yes,No,Yes,No,12,1,Electronic check,41.6,470.6,1
6766-HFKLA,0,1,0,56,Yes,0,No,No,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),103.2,5744.35,0
2236-HILPA,0,1,1,62,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.65,1218.45,0
6432-TWQLB,0,1,0,5,Yes,0,No,Yes,No,Yes,No,No,1,1,Electronic check,85.4,401.1,1
6370-ZVHDV,0,1,0,61,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.3,1554.9,0
3090-HAWSU,0,0,0,61,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),111.6,6876.05,1
7242-EDTYC,0,0,1,44,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.55,819.95,0
2055-BFOCC,1,1,0,63,No,1,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),84.0,5329.55,0
9524-EGPJC,0,0,0,18,Yes,0,No,No,No,Yes,No,Yes,1,1,Electronic check,90.1,1612.75,1
8779-QRDMV,1,0,0,1,No,1,No,No,Yes,No,No,Yes,1,1,Electronic check,39.65,39.65,1
2809-ILCYT,0,1,0,25,Yes,2,No,No,No,No,No,No,12,1,Mailed check,26.8,733.55,0
4936-YPJNK,0,0,0,10,No,2,No,No,No,No,No,No,1,1,Mailed check,19.9,199.45,0
6968-GMKPR,0,0,0,55,No,0,No,Yes,Yes,No,No,No,1,1,Electronic check,81.55,4509.5,0
0319-QZTCO,0,1,1,3,No,1,No,Yes,No,No,Yes,No,1,1,Credit card (automatic),58.7,168.6,0
7672-VFMXZ,0,1,0,57,No,1,Yes,No,No,Yes,No,No,1,0,Electronic check,55.7,3171.6,0
3590-TCXTB,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,20.35,20.35,0
7636-OWBPG,1,0,0,12,No,1,No,Yes,No,No,No,No,1,1,Credit card (automatic),29.35,381.2,0
4423-YLHDV,0,1,0,21,Yes,0,Yes,No,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),104.4,2200.25,1
6907-FLBER,0,0,0,1,Yes,1,No,Yes,No,No,No,No,1,0,Electronic check,54.3,54.3,0
1891-FZYSA,1,1,0,69,Yes,0,No,Yes,No,No,Yes,No,1,1,Electronic check,89.95,6143.15,1
9474-PHLYD,0,0,0,15,No,1,No,No,Yes,No,No,Yes,1,1,Electronic check,59.45,892.65,1
4831-EOBFE,0,1,1,29,No,0,Yes,No,No,No,Yes,Yes,1,0,Credit card (automatic),94.65,2649.15,1
9048-JVYVF,0,0,0,3,No,1,No,No,No,Yes,Yes,Yes,1,1,Electronic check,69.35,191.35,1
6907-CQGPN,0,0,0,29,No,1,No,Yes,No,Yes,No,No,1,0,Electronic check,34.3,1004.75,0
0486-HECZI,0,1,0,55,Yes,0,Yes,Yes,No,No,Yes,No,1,1,Electronic check,96.75,5238.9,1
7519-JTWQH,0,0,0,69,Yes,0,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),110.5,7455.45,0
0347-UBKUZ,0,0,0,15,No,2,No,No,No,No,No,No,1,0,Mailed check,19.9,320.45,0
3413-CSSTH,0,0,0,41,Yes,1,No,No,Yes,No,No,No,1,1,Bank transfer (automatic),55.7,2237.55,0
3550-SAHFP,0,0,0,33,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,83.35,2757.85,1
5177-RVZNU,0,0,1,37,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.3,755.4,0
1020-JPQOW,0,1,0,56,Yes,0,No,Yes,Yes,Yes,No,No,1,0,Electronic check,90.55,5116.6,0
6372-RFVNS,0,1,0,1,No,0,No,No,No,No,Yes,No,1,0,Electronic check,78.8,78.8,1
5590-BYNII,0,0,0,22,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Electronic check,100.75,2095.0,1
1371-OJCEK,0,0,0,48,Yes,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),24.35,1133.7,0
7129-CAKJW,0,0,0,17,Yes,0,No,No,Yes,No,No,No,1,0,Bank transfer (automatic),80.05,1345.65,0
7964-VEXDG,0,0,1,21,Yes,0,Yes,No,No,No,No,No,1,0,Electronic check,80.35,1747.2,0
9705-ZJBCG,0,1,1,13,No,1,Yes,No,No,Yes,No,No,12,0,Bank transfer (automatic),54.15,701.05,0
6394-MFYNG,0,0,0,48,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Bank transfer (automatic),107.4,5121.3,1
2969-WGHQO,0,1,1,7,No,1,Yes,Yes,Yes,No,Yes,No,12,0,Electronic check,69.45,477.05,0
0829-XXPLX,0,0,0,20,No,0,Yes,No,Yes,No,Yes,No,1,1,Bank transfer (automatic),89.4,1871.15,0
3544-FBCAS,0,1,1,72,Yes,1,Yes,Yes,Yes,No,Yes,Yes,24,1,Credit card (automatic),83.6,5959.3,0
4902-OHLSK,1,0,0,29,Yes,0,No,No,No,Yes,Yes,Yes,1,0,Electronic check,98.65,2862.75,1
5644-PDMZC,1,0,0,2,Yes,0,No,Yes,No,No,No,Yes,1,0,Electronic check,89.5,161.5,1
9625-QNLUX,0,1,1,68,No,0,Yes,Yes,Yes,No,Yes,Yes,24,1,Credit card (automatic),103.25,7074.4,0
2519-TWKFS,0,1,1,25,Yes,1,No,No,No,Yes,No,No,12,1,Mailed check,55.1,1466.1,0
8799-OXZMD,0,0,0,28,No,1,No,No,Yes,No,No,No,1,1,Mailed check,29.75,790.7,0
7197-VOJMM,0,1,0,67,No,1,Yes,Yes,No,Yes,No,Yes,24,1,Credit card (automatic),69.2,4671.65,0
7252-NTGSS,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Mailed check,45.15,45.15,0
1563-IWQEX,0,0,0,12,No,2,No,No,No,No,No,No,1,0,Mailed check,19.7,220.35,0
8605-ITULD,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.55,19.55,0
5843-TTHGI,0,0,0,18,No,1,No,No,Yes,No,No,No,1,1,Mailed check,50.0,892.7,0
3764-MNMOI,0,0,0,46,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.2,908.15,0
6176-YJWAS,0,1,0,72,Yes,0,Yes,Yes,Yes,No,Yes,No,24,1,Credit card (automatic),97.95,7114.25,0
1724-IQWNM,0,0,1,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.3,19.3,0
7131-ZQZNK,0,1,1,60,No,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),59.85,3590.2,0
3315-IKYZQ,0,1,1,28,No,1,Yes,No,Yes,Yes,Yes,No,12,0,Mailed check,50.8,1386.8,0
7554-AKDQF,0,1,0,6,No,1,No,No,No,No,No,No,1,0,Mailed check,45.65,323.45,0
4925-LMHOK,0,0,0,15,Yes,1,No,Yes,No,Yes,No,No,1,1,Credit card (automatic),58.6,939.7,1
8242-PDSGJ,0,1,0,70,No,1,Yes,No,Yes,Yes,No,No,24,1,Credit card (automatic),39.15,2692.75,0
0679-IDSTG,1,1,1,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.25,69.25,1
7096-ZNBZI,0,1,0,72,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),26.45,1914.5,0
1357-BIJKI,0,1,0,50,Yes,0,No,Yes,No,No,Yes,Yes,12,1,Electronic check,98.25,4858.7,0
3585-YNADK,0,1,0,57,Yes,1,No,Yes,Yes,Yes,Yes,No,12,0,Bank transfer (automatic),74.6,4368.95,0
0665-XHDJU,0,1,0,72,Yes,0,No,Yes,No,No,Yes,Yes,24,1,Electronic check,99.4,7285.7,0
6670-MFRPK,0,1,1,69,Yes,0,No,No,Yes,No,No,No,24,1,Credit card (automatic),79.2,5420.65,0
4187-CINZD,1,0,0,46,No,0,No,Yes,No,No,Yes,Yes,12,0,Credit card (automatic),95.25,4424.2,1
9821-BESNZ,0,0,0,66,Yes,0,No,Yes,No,Yes,Yes,Yes,12,1,Electronic check,104.25,6860.6,0
0219-QAERP,0,1,0,30,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.8,576.65,0
6629-LADHQ,0,0,0,2,No,1,Yes,No,No,No,No,No,1,0,Mailed check,50.95,123.05,0
4892-VLANZ,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.8,19.8,1
2024-BASKD,0,0,0,1,No,0,No,No,Yes,No,No,No,1,1,Mailed check,74.6,74.6,1
6546-OPBBH,0,1,1,51,Yes,2,No,No,No,No,No,No,12,1,Mailed check,23.95,1216.35,0
3787-TRIAL,0,1,1,21,No,1,No,No,No,No,No,No,1,1,Electronic check,26.05,565.75,0
9274-UARKJ,0,0,0,15,No,0,No,Yes,No,No,Yes,No,1,1,Bank transfer (automatic),83.2,1130.0,0
4534-WGCIR,0,1,1,58,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.15,1509.9,0
1708-PBBOA,0,0,0,42,No,1,Yes,Yes,Yes,Yes,No,Yes,12,1,Electronic check,54.75,2348.45,0
4003-OCTMP,0,1,0,31,No,1,Yes,No,No,Yes,No,Yes,12,1,Electronic check,64.0,1910.75,0
8083-YTZES,0,0,0,4,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.35,265.35,1
4611-ANLQC,0,1,0,60,No,1,Yes,Yes,Yes,No,No,Yes,12,0,Electronic check,50.05,2911.5,0
3472-OAOOR,0,1,1,19,No,1,Yes,Yes,No,No,No,No,1,1,Mailed check,34.95,610.2,0
6171-ZTVYB,0,1,0,43,Yes,1,Yes,Yes,No,Yes,No,No,1,0,Bank transfer (automatic),66.25,2907.35,0
7244-QWYHG,0,1,0,50,No,1,Yes,No,No,Yes,Yes,No,12,1,Bank transfer (automatic),44.45,2188.45,0
0559-CKHUS,0,1,0,29,No,2,No,No,No,No,No,No,24,1,Mailed check,19.55,521.8,0
6284-AHOOQ,1,0,0,22,Yes,0,No,No,No,Yes,Yes,No,1,1,Bank transfer (automatic),90.5,1910.6,1
9214-EKVXR,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,44.0,44.0,0
3212-KXOCR,0,0,0,52,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),21.0,1107.2,0
4619-EVPHY,1,1,0,20,No,0,No,No,No,No,Yes,Yes,12,1,Bank transfer (automatic),91.0,1859.5,0
5647-URDKA,0,1,1,8,No,2,No,No,No,No,No,No,24,0,Mailed check,19.7,130.25,0
6537-OTKMY,0,0,0,15,No,1,No,No,Yes,No,Yes,Yes,12,0,Electronic check,50.75,688.2,0
7114-AEOZE,0,0,0,60,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.85,1128.1,0
7964-ZRKKG,0,1,0,67,Yes,0,No,Yes,No,No,Yes,No,12,1,Bank transfer (automatic),88.4,5798.3,0
5047-LHVLY,1,0,1,1,No,1,No,No,Yes,No,No,No,1,1,Mailed check,50.15,50.15,1
6969-MVBAI,1,0,0,9,Yes,0,No,No,Yes,No,Yes,No,1,1,Electronic check,90.1,816.8,0
0407-BDJKB,0,1,0,60,Yes,0,No,Yes,Yes,No,Yes,No,1,1,Electronic check,95.75,5742.9,1
4656-CAURT,0,0,0,69,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),23.95,1713.1,0
3662-FXJFO,0,0,0,54,No,2,No,No,No,No,No,No,24,1,Mailed check,20.5,1035.7,0
5734-EJKXG,0,0,0,61,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,12,1,Electronic check,118.6,7365.7,0
8166-ZZTFS,1,1,0,66,Yes,1,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),80.55,5265.1,1
1784-EZDKJ,0,1,0,51,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),106.8,5498.8,0
1568-LJSZU,0,1,1,68,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),92.2,6392.85,0
4686-UXDML,0,0,0,21,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),99.85,1992.55,0
6061-PQHMK,0,0,0,25,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.9,527.5,0
1951-IEYXM,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),90.6,6441.85,0
4090-KPJIP,0,0,0,3,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.95,212.4,0
1157-BQCUW,0,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.95,74.95,1
0621-TWIEM,0,0,0,10,No,1,No,No,No,No,No,No,1,1,Electronic check,45.55,402.6,1
4295-YURET,1,1,1,56,No,1,Yes,No,No,Yes,Yes,Yes,24,1,Credit card (automatic),72.6,4084.35,0
5766-XQXMQ,0,0,0,29,No,1,Yes,Yes,Yes,No,No,Yes,1,1,Bank transfer (automatic),68.85,1970.5,1
0719-SYFRB,0,0,0,12,Yes,1,Yes,No,Yes,Yes,No,No,1,1,Mailed check,61.65,713.75,1
7379-FNIUJ,0,0,0,2,No,0,Yes,Yes,No,No,Yes,Yes,1,0,Electronic check,100.2,198.5,0
8129-GMVGI,0,1,1,56,No,2,No,No,No,No,No,No,24,0,Mailed check,20.05,1090.1,0
1676-MQAOA,0,0,0,72,No,1,Yes,Yes,Yes,Yes,Yes,No,24,1,Bank transfer (automatic),75.1,5336.35,0
5018-GWURO,0,1,0,56,Yes,0,No,No,No,No,Yes,No,1,1,Bank transfer (automatic),85.6,4902.8,0
2070-FNEXE,1,0,0,7,No,0,Yes,No,No,No,No,No,1,0,Bank transfer (automatic),76.45,503.6,1
8687-BAFGU,0,0,0,1,No,0,No,No,No,Yes,No,No,1,0,Electronic check,74.0,74.0,0
5868-YWPDW,1,1,0,6,No,0,No,Yes,No,No,No,Yes,1,1,Electronic check,84.2,519.15,1
4115-BNPJY,0,1,1,29,No,1,No,No,Yes,Yes,Yes,Yes,24,0,Mailed check,75.55,2054.4,0
9777-WJJPR,0,1,0,31,Yes,0,No,No,Yes,No,Yes,No,1,0,Credit card (automatic),88.65,2683.2,0
8000-REIQB,1,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.95,69.95,1
5606-AMZBO,0,1,0,10,Yes,0,Yes,No,No,No,No,No,1,1,Credit card (automatic),78.15,765.15,0
4190-MFLUW,0,1,1,10,No,1,No,No,Yes,Yes,No,No,1,0,Credit card (automatic),55.2,528.35,1
8169-SAEJD,1,1,0,69,No,1,Yes,Yes,No,No,Yes,Yes,24,0,Credit card (automatic),56.55,3952.65,0
9848-JQJTX,0,0,0,72,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),100.9,7459.05,0
7537-RBWEA,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,25.15,25.15,0
2101-RANCD,0,0,0,55,Yes,0,No,No,No,No,No,No,1,1,Electronic check,73.1,4144.9,0
2931-SVLTV,0,1,1,40,Yes,0,Yes,Yes,No,Yes,Yes,Yes,1,1,Credit card (automatic),110.1,4469.1,0
7137-RYLPP,1,1,0,37,Yes,0,No,No,No,No,Yes,No,1,1,Electronic check,85.7,3171.15,1
9251-AWQGT,0,1,1,48,No,2,No,No,No,No,No,No,24,0,Mailed check,20.0,935.9,0
8782-NUUOL,0,0,0,60,No,1,Yes,No,Yes,Yes,Yes,Yes,12,0,Mailed check,79.0,4801.1,0
6726-NNFWD,1,1,0,71,No,0,No,Yes,Yes,No,No,Yes,24,0,Credit card (automatic),89.45,6435.25,0
0067-DKWBL,1,0,0,2,No,1,Yes,No,No,No,No,No,1,1,Electronic check,49.25,91.1,1
4847-TAJYI,1,0,0,6,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.35,567.8,0
